team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8,0.8090909090909091,4,1,4.045454545454545,0.9545454545454546,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1996,1753.909090909091,1142,854,753.5,100.5,201.74358974358975,148.43589743589743,350.1794871794872,131.2948717948718,17.141025641025642,2.5434298440979957,2.8714285714285714,16.03191489361702,0.44680851063829785,1
Ketel Bells,0.8,0.4727272727272727,4,1,2.3636363636363638,2.6363636363636362,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1820,1592.8181818181818,1161,659,547.5,111.5,205.06410256410257,114.24358974358975,319.3076923076923,94.23076923076924,20.012820512820515,2.591517857142857,3.814814814814815,12,0.391304347826087,2
The Novaks,0.6,0.7272727272727273,3,2,3.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,2062.5,1859.5,1235.5,827,707.5,119.5,216.73076923076925,147.53846153846155,364.2692307692308,126.17948717948718,21.35897435897436,2.6512875536480687,2.715909090909091,15.053191489361701,0.3617021276595745,3
All That is Wright,0.6,0.7090909090909091,3,2,3.5454545454545454,1.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1965,1711.0454545454545,1213.5,751.5,629.5,122,213.67948717948718,128.51282051282053,342.19230769230774,106.61538461538461,21.897435897435898,2.8473451327433628,2.9047619047619047,13.393617021276595,0.40425531914893614,4
The Traveling Secretaries,0.6,0.6,3,2,3,2,1,https://i.imgur.com/wll1Ubw.jpg,1932,1711,1118,814,602.5,211.5,192.94871794871796,146.10256410256412,339.05128205128204,108.14102564102565,37.96153846153846,2.6305882352941174,4.9186046511627906,13.38888888888889,0.37777777777777777,5
The Talmudic Tunnelers,0.6,0.4,3,2,2,3,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1810,1584.409090909091,1105,705,582,123,190.52564102564102,124.56410256410257,315.0897435897436,104.46153846153847,20.102564102564102,2.5228310502283104,3.324324324324324,12.933333333333334,0.3333333333333333,6
Top Gunner: Henderson,0.6,0.2727272727272727,3,2,1.3636363636363635,3.6363636363636362,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1689.5,1451.5,948.5,741,586.5,154.5,167.3717948717949,126.17948717948718,293.55128205128204,99.7051282051282,26.474358974358974,2.280048076923077,3.768292682926829,12.728260869565217,0.34782608695652173,7
Book of Boba Chette,0.4,0.4545454545454546,2,3,2.272727272727273,2.727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1836,1591,1104,732,589.5,142.5,192.76923076923077,127.25641025641026,320.02564102564105,101.67948717948718,25.576923076923077,2.5090909090909093,3.2386363636363638,12.28125,0.4375,8
Bibee-di-Bobbidi-Boo,0.4,0.45454545454545453,2,3,2.2727272727272725,2.7272727272727275,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1810.5,1574.1818181818182,1057.5,753,634.5,118.5,188.1923076923077,127.7051282051282,315.8974358974359,106.43589743589745,21.26923076923077,2.4593023255813953,2.755813953488372,13.21875,0.4583333333333333,9
Tucker? I hardly know her,0.4,0.44545454545454544,2,3,2.2272727272727275,2.7727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1781,1578.6818181818182,1123,658,583,75,198.51282051282053,117.47435897435898,315.9871794871795,104.64102564102565,12.833333333333334,2.5235955056179775,1.7045454545454546,12.945652173913043,0.391304347826087,10
Blasphemous Hot Takes,0.2,0.4363636363636364,1,4,2.1818181818181817,2.818181818181818,1,https://i.imgur.com/8kDpq7D.png,1792.5,1575.590909090909,1023.5,769,638.5,130.5,179.3974358974359,138.02564102564102,317.42307692307696,114.6025641025641,23.423076923076923,2.2396061269146608,2.8369565217391304,14.188888888888888,0.5777777777777777,11
Mt. Everest Taquito Farmers,0,0.2181818181818182,0,5,1.0909090909090908,3.909090909090909,1,https://i.imgur.com/VW41hvO.gif,1586,1395.6363636363635,1018,568,473.5,94.5,178.23076923076923,100.6923076923077,278.92307692307696,84.98717948717949,15.705128205128206,2.3896713615023475,2.423076923076923,10.956521739130435,0.2826086956521739,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1840.0833333333333,NA,1104.125,735.9583333333334,610.6666666666666,125.29166666666667,193.76388888888889,128.89423076923077,322.6581196581197,106.91452991452992,21.979700854700855,2.5175736961451247,3.082474226804124,13.263489208633093,0.4010791366906475,NA
