team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7647058823529411,0.7272727272727273,13,4,12.363636363636363,4.636363636363636,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,6565.5,5886.395454545454,3890,2675.5,2180,495.5,203.54263565891475,143.09302325581396,346.6356589147287,116.42248062015504,26.67054263565892,2.8071672354948807,3.9325396825396823,14.595394736842104,0.46710526315789475,1
The Traveling Secretaries,0.5882352941176471,0.6176470588235294,10,7,10.5,6.5,1,https://i.imgur.com/wll1Ubw.jpg,6448.5,5899.45,3778,2670.5,1983,687.5,199.01162790697677,144.25968992248062,343.2713178294574,106.98062015503876,37.27906976744186,2.6568213783403656,4.946043165467626,13.39864864864865,0.4189189189189189,2
The Novaks,0.5882352941176471,0.5882352941176471,10,7,10,7,1,https://i.imgur.com/DPLqmOq.jpg,6293,5719.35,3782,2511,2099,412,202.05038759689924,132.51162790697674,334.562015503876,110.53488372093024,21.976744186046513,2.5433759246805647,3.051851851851852,14.105960264900663,0.39072847682119205,3
The West Bank Occupiers,0.5882352941176471,0.5320855614973262,10,7,9.045454545454545,7.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6053.5,5452.709090909091,3687,2366.5,2020,346.5,194.23643410852713,126.24418604651164,320.48062015503876,108.01162790697676,18.232558139534884,2.5497925311203318,3.5,13.64864864864865,0.44594594594594594,4
Ketel Bells,0.5294117647058824,0.4224598930481283,9,8,7.181818181818182,9.818181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5854.5,5290.768181818182,3579.5,2275,1943,332,189.16279069767444,121.76744186046513,310.93023255813955,103.96899224806202,17.798449612403104,2.5048678720445063,2.7415254237288136,13.175862068965516,0.4068965517241379,5
The Talmudic Tunnelers,0.5,0.5481283422459893,8.5,8.5,9.318181818181818,7.681818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6230.5,5595.159090909091,3710,2520.5,2005.5,515,195.45736434108528,132.94573643410854,328.4031007751938,105.89534883720931,27.050387596899228,2.5980392156862746,4.0234375,14.024475524475525,0.4195804195804196,6
Mt. Everest Taquito Farmers,0.47058823529411764,0.4572192513368984,8,9,7.7727272727272725,9.227272727272727,1,https://i.imgur.com/VW41hvO.gif,5856.5,5341.036363636364,3579.5,2277,1979,298,190.38372093023258,119.70542635658916,310.08914728682174,104.48449612403101,15.22093023255814,2.5659498207885303,2.403225806451613,13.486577181208053,0.3959731543624161,7
Book of Bob,0.4117647058823529,0.5026737967914439,7,10,8.545454545454545,8.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,6172.5,5532.75,3510,2662.5,2096.5,566,185.09302325581396,138.53488372093025,323.6279069767442,109.36821705426358,29.166666666666668,2.4339298004129386,3.7733333333333334,13.756578947368421,0.4342105263157895,8
Bibee-di-Bobbidi-Boo,0.4117647058823529,0.48128342245989303,7,10,8.181818181818182,8.818181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5985,5376.681818181818,3526.5,2458.5,2056.5,402,186.34108527131784,128.68604651162792,315.0271317829458,108.55426356589147,20.131782945736436,2.4782150386507378,2.697986577181208,13.71,0.5133333333333333,9
Tucker? I hardly know her,0.4117647058823529,0.3716577540106952,7,10,6.318181818181818,10.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5850,5227.031818181818,3591.5,2258.5,1984,274.5,187.7248062015504,116.85658914728683,304.58139534883725,102.93798449612405,13.918604651162791,2.5185834502103788,2.4145299145299144,12.884615384615385,0.3974358974358974,10
Top Gunner: Henderson,0.4117647058823529,0.27807486631016043,7,10,4.7272727272727275,12.272727272727273,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5501,4919.05,3345,2156,1633.5,522.5,176.22093023255815,113.08527131782947,289.30620155038764,86.38759689922482,26.697674418604652,2.379089615931721,3.6284722222222223,11.386206896551725,0.38620689655172413,11
Blasphemous Hot Takes,0.3235294117647059,0.4732620320855615,5.5,11.5,8.045454545454545,8.954545454545455,1,https://i.imgur.com/8kDpq7D.png,6032,5390.340909090909,3656.5,2375.5,1855.5,520,192.44573643410854,125.6201550387597,318.06589147286826,98.78682170542636,26.833333333333336,2.437666666666667,3.2191358024691357,12.397350993377483,0.4503311258278146,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6070.208333333333,NA,3636.2916666666665,2433.9166666666665,1986.2916666666667,447.625,191.8058785529716,128.609173126615,320.4150516795866,105.19444444444446,23.414728682170544,2.539591647868587,3.3768070395977374,13.384078212290502,0.4273743016759777,NA
