team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8,0.7212121212121212,12,3,10.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5670,5474.545454545455,3331.5,2338.5,1903,435.5,213.94954128440367,150.17889908256882,364.1284403669725,122.21100917431193,27.967889908256883,2.7991283676703644,3.9234234234234235,14.6875,0.453125,1
The West Bank Occupiers,0.6666666666666666,0.5666666666666667,10,5,8.5,6.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5315.5,5118.409090909091,3244,2071.5,1787.5,284,208.3302752293578,133.03211009174314,341.36238532110093,114.79357798165138,18.238532110091743,2.5972778222578063,3.4216867469879517,13.8984375,0.4453125,2
The Traveling Secretaries,0.6,0.6090909090909091,9,6,9.136363636363637,5.863636363636363,1,https://i.imgur.com/wll1Ubw.jpg,5604,5426,3319.5,2284.5,1687,597.5,213.17889908256882,146.71100917431193,359.88990825688074,108.33944954128441,38.37155963302752,2.692214111922141,5.0210084033613445,13.142857142857142,0.3968253968253968,3
The Novaks,0.5333333333333333,0.5909090909090909,8,7,8.863636363636363,6.136363636363637,1,https://i.imgur.com/DPLqmOq.jpg,5482.5,5312.5,3314.5,2168,1795.5,372.5,212.8577981651376,139.22935779816515,352.08715596330273,115.30733944954129,23.922018348623855,2.56937984496124,3.1837606837606836,13.763779527559056,0.36220472440944884,4
Ketel Bells,0.5333333333333333,0.4393939393939394,8,7,6.590909090909091,8.409090909090908,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5104,4917.818181818182,3097,2007,1731,276,198.88990825688074,128.88990825688074,327.7798165137615,111.1651376146789,17.724770642201836,2.5036115569823436,2.6485148514851486,13.374015748031496,0.4094488188976378,5
Book of Bob,0.4666666666666667,0.5333333333333333,7,8,8,7,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5363,5171,3120.5,2242.5,1789,453.5,200.39908256880733,144.0137614678899,344.41284403669727,114.88990825688073,29.123853211009173,2.5256821829855536,3.5708661417322833,13.549618320610687,0.4198473282442748,6
The Talmudic Tunnelers,0.4666666666666667,0.4909090909090909,7,8,7.363636363636363,7.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5268,5096.909090909091,3145,2123,1724,399,201.9724770642202,136.3394495412844,338.3119266055046,110.71559633027523,25.623853211009173,2.5673469387755103,3.8,13.792,0.408,7
Top Gunner: Henderson,0.4666666666666667,0.29696969696969694,7,8,4.454545454545454,10.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4803,4619,2903,1900,1437.5,462.5,186.43119266055047,122.01834862385321,308.44954128440367,92.31651376146789,29.701834862385322,2.405136702568351,3.822314049586777,11.588709677419354,0.3951612903225806,8
Bibee-di-Bobbidi-Boo,0.4,0.46060606060606063,6,9,6.909090909090909,8.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5120,4934.181818181818,3003,2117,1780,337,192.85321100917432,135.954128440367,328.8073394495413,114.3119266055046,21.642201834862387,2.467543138866064,2.6328125,13.7984496124031,0.5116279069767442,9
Mt. Everest Taquito Farmers,0.4,0.4575757575757576,6,9,6.863636363636363,8.136363636363637,1,https://i.imgur.com/VW41hvO.gif,5060,4901.636363636364,3132,1928,1713,215,201.1376146788991,123.81651376146789,324.95412844036696,110.00917431192661,13.807339449541285,2.603491271820449,2.0476190476190474,13.62109375,0.3984375,10
Tucker? I hardly know her,0.4,0.3666666666666667,6,9,5.5,9.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4985,4803.181818181818,3054.5,1930.5,1714,216.5,196.1605504587156,123.9770642201835,320.13761467889907,110.07339449541284,13.903669724770642,2.5057424118129616,2.314432989690722,12.916666666666666,0.4015151515151515,11
Blasphemous Hot Takes,0.26666666666666666,0.4666666666666667,4,11,7,8,1,https://i.imgur.com/8kDpq7D.png,5187.5,4994.590909090909,3150,2037.5,1609,428.5,202.29357798165137,130.84862385321102,333.14220183486236,103.3302752293578,27.51834862385321,2.4456521739130435,3.0714285714285716,12.461538461538462,0.45384615384615384,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5246.875,NA,3151.2083333333335,2095.6666666666665,1722.5416666666667,373.125,202.37117737003058,134.58409785932722,336.9552752293578,110.62194189602447,23.962155963302752,2.5572388310379575,3.307607090103397,13.385016286644952,0.4214983713355049,NA
