team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,589.5,341.09090909090907,415.5,174,141,33,230.36363636363637,110.72727272727273,341.0909090909091,89.72727272727273,21,3.2481751824817517,2.357142857142857,10.846153846153847,0.3076923076923077,1
The West Bank Occupiers,1,1,1,0,1,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,582.5,344.27272727272725,325.5,257,232,25,183.9090909090909,160.36363636363637,344.27272727272725,147.63636363636363,12.727272727272728,2.484732824427481,2.5,17.846153846153847,0.46153846153846156,2
Book of Boba Chette,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,580,333.1363636363636,299,281,242,39,165.45454545454547,167.6818181818182,333.1363636363636,142.86363636363637,24.81818181818182,2.3359375,3,17.285714285714285,0.5714285714285714,3
Ketel Bells,1,0.36363636363636365,1,0,0.36363636363636365,0.6363636363636364,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,571.5,322.6363636363636,347,224.5,192.5,32,198.86363636363637,123.77272727272728,322.6363636363636,105.31818181818183,18.454545454545453,2.6090225563909772,4.571428571428571,11.323529411764707,0.29411764705882354,4
Tucker? I hardly know her,1,0.6363636363636364,1,0,0.6363636363636364,0.36363636363636365,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,555,325.5,340.5,214.5,164,50.5,195.6818181818182,129.8181818181818,325.5,100.22727272727273,29.59090909090909,2.5601503759398496,2.9705882352941178,10.933333333333334,0.3333333333333333,5
Top Gunner: Henderson,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,539,324.54545454545456,295.5,243.5,185,58.5,169.9090909090909,154.63636363636363,324.54545454545456,120.5909090909091,34.04545454545455,2.402439024390244,3.9,12.964285714285714,0.21428571428571427,6
Blasphemous Hot Takes,0,0.8181818181818182,0,1,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/8kDpq7D.png,580.5,336,312,268.5,241.5,27,172.77272727272728,163.22727272727272,336,153.6818181818182,9.545454545454545,2.2941176470588234,1.6875,18.576923076923077,0.7692307692307693,7
Bibee-di-Bobbidi-Boo,0,0.45454545454545453,0,1,0.45454545454545453,0.5454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,570,323.59090909090907,323,247,231.5,15.5,188.36363636363637,135.22727272727272,323.59090909090907,127.5909090909091,7.636363636363637,2.375,1.1923076923076923,15.433333333333334,0.5333333333333333,8
The Novaks,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,539,296.8636363636364,275,264,212,52,154.95454545454547,141.9090909090909,296.8636363636364,113.27272727272728,28.636363636363637,1.9642857142857142,3.466666666666667,15.142857142857142,0.42857142857142855,9
The Traveling Secretaries,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/wll1Ubw.jpg,516.5,310.54545454545456,323,193.5,130,63.5,186.45454545454547,124.0909090909091,310.54545454545456,83.68181818181819,40.40909090909091,2.6048387096774195,4.535714285714286,9.285714285714286,0.14285714285714285,10
The Talmudic Tunnelers,0,0.18181818181818182,0,1,0.18181818181818182,0.8181818181818181,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,482.5,297.8181818181818,316,166.5,147.5,19,191.86363636363637,105.95454545454545,297.8181818181818,93.86363636363636,12.090909090909092,2.393939393939394,1.5833333333333333,11.346153846153847,0.15384615384615385,11
Mt. Everest Taquito Farmers,0,0,0,1,0,1,1,https://i.imgur.com/VW41hvO.gif,466.5,275.8636363636364,219.5,247,183,64,129.8181818181818,146.04545454545453,275.8636363636364,105.31818181818183,40.72727272727273,1.8291666666666666,4.571428571428571,13.071428571428571,0.21428571428571427,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,547.7083333333334,NA,315.9583333333333,231.75,191.83333333333334,39.916666666666664,180.7007575757576,138.62121212121212,319.3219696969697,115.31439393939394,23.306818181818183,2.429116338207247,2.99375,13.600591715976332,0.3668639053254438,NA
