team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7857142857142857,0.7012987012987013,11,3,9.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5410.5,4811.045454545455,3183,2227.5,1805.5,422,202.58823529411765,140.9950980392157,343.5833333333333,114.43627450980392,26.558823529411764,2.7491803278688525,3.94392523364486,14.37007874015748,0.44881889763779526,1
The Traveling Secretaries,0.6428571428571429,0.6266233766233766,9,5,8.772727272727273,5.227272727272727,1,https://i.imgur.com/wll1Ubw.jpg,5428,4932.5,3231.5,2196.5,1612.5,584,208.421568627451,142.29901960784315,350.72058823529414,105.58333333333333,36.71568627450981,2.6996658312447788,5.078260869565217,13.109756097560975,0.3983739837398374,2
The West Bank Occupiers,0.6428571428571429,0.5746753246753247,9,5,8.045454545454545,5.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5164,4619.409090909091,3162.5,2001.5,1730,271.5,203.2058823529412,127.33823529411765,330.54411764705884,109.76960784313725,17.568627450980394,2.6114781172584642,3.3518518518518516,13.73015873015873,0.4365079365079365,3
The Novaks,0.5,0.5811688311688311,7,7,8.136363636363637,5.863636363636363,1,https://i.imgur.com/DPLqmOq.jpg,5316,4767,3223.5,2092.5,1736,356.5,206.5686274509804,132.2450980392157,338.8137254901961,109.3578431372549,22.887254901960784,2.57673860911271,3.1830357142857144,13.777777777777779,0.36507936507936506,4
Book of Bob,0.5,0.5324675324675324,7,7,7.454545454545454,6.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5211,4655,3074.5,2136.5,1698.5,438,197.99019607843138,134.64705882352942,332.6372549019608,106.92156862745098,27.725490196078432,2.547224523612262,3.5901639344262297,13.472440944881889,0.41732283464566927,5
Ketel Bells,0.5,0.4253246753246753,7,7,5.954545454545454,8.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4940,4392.318181818182,3029.5,1910.5,1643,267.5,194.97058823529412,119.24019607843138,314.21078431372547,102.90686274509804,16.333333333333332,2.5120033112582782,2.6979166666666665,13.235772357723578,0.3983739837398374,6
The Talmudic Tunnelers,0.42857142857142855,0.461038961038961,6,8,6.454545454545454,7.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5099.5,4530.409090909091,3008,2091.5,1712,379.5,190.57843137254903,132.0735294117647,322.65196078431376,108.5,23.573529411764707,2.536256323777403,3.7205882352941178,14.266666666666667,0.4166666666666667,7
Mt. Everest Taquito Farmers,0.42857142857142855,0.4902597402597403,6,8,6.863636363636363,7.136363636363637,1,https://i.imgur.com/VW41hvO.gif,4928,4492.636363636364,3055.5,1872.5,1663.5,209,196.61764705882354,122.5686274509804,319.1862745098039,107.23039215686275,15.338235294117647,2.6160102739726026,2.049019607843137,13.661290322580646,0.4032258064516129,8
Bibee-di-Bobbidi-Boo,0.42857142857142855,0.4805194805194805,6,8,6.7272727272727275,7.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4926.5,4489.681818181818,2912,2014.5,1682.5,332,187.4558823529412,133.41176470588235,320.86764705882354,111.75980392156863,21.651960784313726,2.4677966101694917,2.6991869918699187,13.568548387096774,0.5080645161290323,9
Tucker? I hardly know her,0.42857142857142855,0.38636363636363635,6,8,5.409090909090909,8.59090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4869,4372.181818181818,3014.5,1854.5,1646.5,208,193.73529411764707,118.79411764705883,312.5294117647059,105.75490196078431,13.03921568627451,2.552497883149873,2.297872340425532,12.965116279069768,0.40310077519379844,10
Top Gunner: Henderson,0.42857142857142855,0.2987012987012987,6,8,4.181818181818182,9.818181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4649.5,4143.5,2820.5,1829,1389,440,179.87254901960785,117.11274509803921,296.9852941176471,89.69607843137256,27.416666666666668,2.4106837606837606,3.793103448275862,11.46694214876033,0.39669421487603307,11
Blasphemous Hot Takes,0.2857142857142857,0.44155844155844154,4,10,6.181818181818182,7.818181818181818,1,https://i.imgur.com/8kDpq7D.png,4921.5,4429.090909090909,2987.5,1934,1537,397,191.40196078431373,125.79411764705883,317.19607843137254,100.26470588235294,25.529411764705884,2.397672552166934,2.9518518518518517,12.329365079365079,0.4444444444444444,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5071.958333333333,NA,3058.5416666666665,2013.4166666666667,1654.6666666666667,358.75,196.1172385620915,128.8766339869281,324.9938725490196,106.01511437908496,22.86151960784314,2.5565684575389946,3.299616858237548,13.331885026737968,0.4197860962566845,NA
