team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6742424242424242,9,3,8.090909090909092,3.9090909090909087,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,4419.5,4046.5454545454545,2630,1789.5,1454.5,335,201.8068181818182,135.625,337.4318181818182,108.5,27.125,2.684494602551521,3.681318681318681,13.721698113207546,0.42452830188679247,1
The West Bank Occupiers,0.75,0.5795454545454546,9,3,6.954545454545454,5.045454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4354.5,3965.409090909091,2678.5,1676,1468,208,202.8806818181818,128.22727272727272,331.10795454545456,113.07386363636364,15.153409090909092,2.6030126336248784,3.0588235294117645,14.115384615384615,0.4519230769230769,2
The Traveling Secretaries,0.6666666666666666,0.6628787878787878,8,4,7.954545454545454,4.045454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4604,4301.5,2727,1877,1381,496,210.91477272727272,145.4090909090909,356.3238636363636,106.94886363636364,38.46022727272727,2.748991935483871,5.276595744680851,13.152380952380952,0.3904761904761905,3
The Novaks,0.5,0.625,6,6,7.5,4.5,1,https://i.imgur.com/DPLqmOq.jpg,4453,4163.5,2725,1728,1454,274,209.8409090909091,134.8693181818182,344.71022727272725,115.30113636363636,19.56818181818182,2.590304182509506,2.9148936170212765,14.116504854368932,0.36893203883495146,4
The Talmudic Tunnelers,0.5,0.44696969696969696,6,6,5.363636363636363,6.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4206.5,3866.409090909091,2502,1704.5,1406,298.5,193.0965909090909,128.0681818181818,321.16477272727275,103.72727272727273,24.34090909090909,2.5196374622356497,3.5535714285714284,13.784313725490197,0.39215686274509803,5
Ketel Bells,0.5,0.45075757575757575,6,6,5.409090909090909,6.590909090909091,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4175.5,3801.818181818182,2594,1581.5,1350,231.5,195.96022727272728,121.26704545454545,317.22727272727275,103.56818181818183,17.698863636363637,2.5531496062992125,2.753086419753086,12.884615384615385,0.38461538461538464,6
Book of Bob,0.4166666666666667,0.5151515151515151,5,7,6.181818181818182,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4337,3959.5,2595,1742,1379,363,197.8693181818182,132.36363636363637,330.23295454545456,104.92045454545455,27.44318181818182,2.5795228628230618,3.63,13.004672897196262,0.40186915887850466,7
Bibee-di-Bobbidi-Boo,0.4166666666666667,0.4166666666666667,5,7,5,7,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4127,3718.681818181818,2378,1749,1454,295,178.9375,131.64772727272728,310.58522727272725,109.33522727272728,22.3125,2.433981576253838,2.95,13.847619047619048,0.5047619047619047,8
Tucker? I hardly know her,0.4166666666666667,0.36742424242424243,5,7,4.409090909090909,7.590909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4126,3715.181818181818,2520.5,1605.5,1425,180.5,192.26136363636365,117.72727272727273,309.9886363636364,104.16477272727273,13.5625,2.528084252758275,2.2134146341463414,13.532407407407407,0.42592592592592593,9
Top Gunner: Henderson,0.4166666666666667,0.29545454545454547,5,7,3.5454545454545454,8.454545454545455,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,3942.5,3542,2365.5,1577,1221,356,178.6193181818182,117.76704545454545,296.3863636363636,90.24431818181819,27.522727272727273,2.4162410623084782,3.7083333333333335,12.074257425742575,0.42574257425742573,10
Blasphemous Hot Takes,0.3333333333333333,0.49242424242424243,4,8,5.909090909090909,6.090909090909091,1,https://i.imgur.com/8kDpq7D.png,4165,3845.590909090909,2496,1669,1357,312,193.0965909090909,128.14772727272728,321.2443181818182,102.85227272727273,25.295454545454547,2.4,2.7857142857142856,12.850467289719626,0.4672897196261682,11
Mt. Everest Taquito Farmers,0.3333333333333333,0.4734848484848485,4,8,5.681818181818182,6.318181818181818,1,https://i.imgur.com/VW41hvO.gif,4124.5,3806.1363636363635,2500,1624.5,1401,223.5,192.30113636363637,123.05681818181819,315.35795454545456,106.86931818181819,16.1875,2.5614754098360657,2.5689655172413794,13.504716981132075,0.3867924528301887,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4252.916666666667,NA,2559.2916666666665,1693.625,1395.875,297.75,195.63210227272728,128.6813446969697,324.313446969697,105.79214015151516,22.889204545454547,2.5519211659489898,3.2741046831955924,13.383545310015899,0.4189189189189189,NA
