team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6853146853146853,10,3,8.90909090909091,4.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,4897.5,4419.045454545455,2898.5,1999,1623.5,375.5,202.2263157894737,137.78947368421052,340.0157894736842,111.96315789473684,25.826315789473686,2.7254725472547254,3.792929292929293,14.117391304347827,0.43478260869565216,1
The West Bank Occupiers,0.6923076923076923,0.583916083916084,9,4,7.590909090909091,5.409090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4715,4306.909090909091,2889,1826,1587.5,238.5,203.6263157894737,128.24736842105264,331.87368421052633,111.63157894736842,16.61578947368421,2.61447963800905,3.267123287671233,13.804347826086957,0.43478260869565216,2
The Traveling Secretaries,0.6153846153846154,0.6118881118881119,8,5,7.954545454545454,5.045454545454545,1,https://i.imgur.com/wll1Ubw.jpg,5005.5,4557,2972.5,2033,1507.5,525.5,206.57368421052632,142.32105263157894,348.89473684210526,104.5578947368421,37.76315789473684,2.737108655616943,5.151960784313726,13.459821428571429,0.4017857142857143,3
Ketel Bells,0.5384615384615384,0.458041958041958,7,6,5.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4489,4123.818181818182,2779.5,1709.5,1473,236.5,196.7736842105263,120.80526315789474,317.57894736842104,103.63684210526316,17.16842105263158,2.5208522212148687,2.6511627906976742,12.938053097345133,0.3893805309734513,4
The Novaks,0.46153846153846156,0.5979020979020979,6,7,7.7727272727272725,5.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,4844.5,4457,2931.5,1913,1585,328,206.83157894736843,134.10526315789474,340.93684210526317,111.77894736842106,22.326315789473686,2.5714912280701756,3.123809523809524,13.782608695652174,0.3565217391304348,5
Book of Bob,0.46153846153846156,0.5314685314685315,6,7,6.909090909090909,6.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4764.5,4319,2828.5,1936,1542.5,393.5,197.17894736842106,135.21052631578948,332.38947368421054,107.13684210526316,28.073684210526316,2.569028156221617,3.577272727272727,13.405172413793103,0.4224137931034483,6
The Talmudic Tunnelers,0.46153846153846156,0.44755244755244755,6,7,5.818181818181818,7.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4564,4184.909090909091,2692.5,1871.5,1532,339.5,190.17894736842106,130.78947368421052,320.9684210526316,107.46842105263158,23.321052631578947,2.5,3.650537634408602,14.185185185185185,0.4074074074074074,7
Bibee-di-Bobbidi-Boo,0.46153846153846156,0.46153846153846156,6,7,6,7,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4550.5,4127.181818181818,2640.5,1910,1598.5,311.5,182.8842105263158,134.9157894736842,317.8,113.87894736842105,21.03684210526316,2.465452847805789,2.78125,14.146017699115044,0.5221238938053098,8
Tucker? I hardly know her,0.46153846153846156,0.4090909090909091,6,7,5.318181818181818,7.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4504.5,4092.681818181818,2781,1723.5,1533.5,190,192.1315789473684,122.83157894736843,314.96315789473687,109.3842105263158,13.447368421052632,2.5654981549815496,2.1704545454545454,13.491379310344827,0.43103448275862066,9
Mt. Everest Taquito Farmers,0.38461538461538464,0.45104895104895104,5,8,5.863636363636363,7.136363636363637,1,https://i.imgur.com/VW41hvO.gif,4493,4094.6363636363635,2783,1710,1497,213,191.2842105263158,122.09473684210526,313.37894736842105,106.10526315789474,15.989473684210527,2.6033676333021516,2.265957446808511,13.168103448275861,0.3793103448275862,10
Top Gunner: Henderson,0.38461538461538464,0.3006993006993007,5,8,3.909090909090909,9.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4238.5,3846.5,2565,1673.5,1279,394.5,178.61052631578949,118.37368421052632,296.9842105263158,91.66315789473684,26.710526315789473,2.401685393258427,3.7216981132075473,11.40625,0.39285714285714285,11
Blasphemous Hot Takes,0.3076923076923077,0.46153846153846156,4,9,6,7,1,https://i.imgur.com/8kDpq7D.png,4522,4134.090909090909,2727,1795,1426,369,190.62105263157895,128.21052631578948,318.8315789473684,103.52631578947368,24.68421052631579,2.394205443371378,2.975806451612903,12.448275862068966,0.45689655172413796,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4632.375,NA,2790.7083333333335,1841.6666666666667,1515.4166666666667,326.25,194.91008771929825,129.64122807017543,324.5513157894737,106.89429824561404,22.746929824561406,2.5558005169530182,3.2781040268456376,13.361375274323336,0.41916605705925386,NA
