team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.8068181818181818,4,0,3.227272727272727,0.7727272727272728,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1718.5,1406.4545454545455,1036.5,682,576,106,216.890625,133.328125,350.21875,113.09375,20.234375,2.8260869565217392,2.717948717948718,14.4,0.45,1
The West Bank Occupiers,0.75,0.7727272727272727,3,1,3.090909090909091,0.9090909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1725.5,1384.7727272727273,964.5,761,670,91,200.484375,145.46875,345.953125,128.515625,16.953125,2.4858247422680413,2.84375,16.341463414634145,0.4634146341463415,2
The Talmudic Tunnelers,0.75,0.4772727272727273,3,1,1.9090909090909092,2.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1566,1305.8181818181818,968.5,597.5,505.5,92,200.046875,122.828125,322.875,105,17.828125,2.5353403141361257,2.967741935483871,12.961538461538462,0.3076923076923077,3
Ketel Bells,0.75,0.40909090909090906,3,1,1.6363636363636362,2.3636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1539,1229.1818181818182,1001.5,537.5,437,100.5,198.1875,111.34375,309.53125,90.5625,20.78125,2.5418781725888326,3.8653846153846154,11.394736842105264,0.34210526315789475,4
The Novaks,0.5,0.6931818181818181,2,2,2.7727272727272725,1.2272727272727273,1,https://i.imgur.com/DPLqmOq.jpg,1789,1475.3636363636365,1036,753,639,114,208.46875,151.375,359.84375,127.75,23.625,2.5454545454545454,2.923076923076923,15.585365853658537,0.3902439024390244,5
The Traveling Secretaries,0.5,0.5909090909090909,2,2,2.3636363636363638,1.6363636363636362,1,https://i.imgur.com/wll1Ubw.jpg,1650,1363.5454545454545,955.5,694.5,506.5,188,194.578125,142.515625,337.09375,102.8125,39.703125,2.589430894308943,4.82051282051282,12.6625,0.35,6
Tucker? I hardly know her,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1556.5,1267.5454545454545,988.5,568,501.5,66.5,205.078125,111.890625,316.96875,98.328125,13.5625,2.554263565891473,1.6625,12.536585365853659,0.36585365853658536,7
Top Gunner: Henderson,0.5,0.29545454545454547,2,2,1.1818181818181819,2.8181818181818183,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1471.5,1158.909090909091,828,643.5,502,141.5,169.3125,124.25,293.5625,96.359375,27.890625,2.287292817679558,3.9305555555555554,12.24390243902439,0.3170731707317073,8
Book of Boba Chette,0.25,0.38636363636363635,1,3,1.5454545454545454,2.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1589,1224.2727272727273,946.5,642.5,509,133.5,184.296875,125.234375,309.53125,99.75,25.484375,2.4584415584415584,3.1785714285714284,12.725,0.45,9
Bibee-di-Bobbidi-Boo,0.25,0.45454545454545453,1,3,1.8181818181818181,2.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1550.5,1266.590909090909,906,644.5,550,94.5,183.203125,134.3125,317.515625,115.390625,18.921875,2.4031830238726792,2.486842105263158,13.75,0.425,10
Blasphemous Hot Takes,0.25,0.38636363636363635,1,3,1.5454545454545454,2.454545454545454,1,https://i.imgur.com/8kDpq7D.png,1519,1231.5,858.5,660.5,546,114.5,174.015625,137.375,311.390625,115.171875,22.203125,2.1624685138539044,2.7261904761904763,14,0.5641025641025641,11
Mt. Everest Taquito Farmers,0,0.2727272727272727,0,4,1.0909090909090908,2.909090909090909,1,https://i.imgur.com/VW41hvO.gif,1441.5,1161.8636363636365,939,502.5,431,71.5,182.984375,105.65625,288.640625,87.828125,17.828125,2.517426273458445,2.1029411764705883,11.5375,0.3,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1593,NA,952.4166666666666,640.5833333333334,531.125,109.45833333333333,193.12890625,128.79817708333334,321.9270833333333,106.71354166666667,22.084635416666668,2.4929531656548134,2.9988584474885847,13.359375,0.39375,NA
