team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7857142857142857,0.7012987012987013,11,3,9.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5526,4811.045454545455,3248,2278,1846.5,431.5,202.58823529411765,140.9950980392157,343.5833333333333,114.43627450980392,26.558823529411764,2.728651237031125,3.922727272727273,14.465116279069768,0.4496124031007752,1
The Traveling Secretaries,0.6428571428571429,0.6266233766233766,9,5,8.772727272727273,5.227272727272727,1,https://i.imgur.com/wll1Ubw.jpg,5565,4932.5,3312.5,2252.5,1656,596.5,208.421568627451,142.29901960784315,350.72058823529414,105.58333333333333,36.71568627450981,2.7107201309328968,5.055084745762712,13.142857142857142,0.3968253968253968,2
The West Bank Occupiers,0.6428571428571429,0.5746753246753247,9,5,8.045454545454545,5.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5276.5,4619.409090909091,3213.5,2063,1779,284,203.2058823529412,127.33823529411765,330.54411764705884,109.76960784313725,17.568627450980394,2.589443996776793,3.4216867469879517,13.8984375,0.4453125,3
The Novaks,0.5,0.5811688311688311,7,7,8.136363636363637,5.863636363636363,1,https://i.imgur.com/DPLqmOq.jpg,5405.5,4767,3281,2124.5,1748,376.5,206.5686274509804,132.2450980392157,338.8137254901961,109.3578431372549,22.887254901960784,2.56328125,3.2456896551724137,13.763779527559056,0.36220472440944884,4
Book of Bob,0.5,0.5324675324675324,7,7,7.454545454545454,6.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5328.5,4655,3094,2234.5,1789,445.5,196.171568627451,136.4656862745098,332.6372549019608,108.74019607843138,27.725490196078432,2.516532258064516,3.564,13.549618320610687,0.4198473282442748,5
Ketel Bells,0.5,0.4253246753246753,7,7,5.954545454545454,8.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5064.5,4392.318181818182,3062.5,2002,1728,274,193.76960784313727,120.44117647058823,314.21078431372547,104.1078431372549,16.333333333333332,2.489911218724778,2.7091836734693877,13.456349206349206,0.4126984126984127,6
The Talmudic Tunnelers,0.42857142857142855,0.461038961038961,6,8,6.454545454545454,7.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5208,4530.409090909091,3099,2109,1710,399,190.57843137254903,132.0735294117647,322.65196078431376,108.5,23.573529411764707,2.538083538083538,3.8,14.132231404958677,0.4132231404958678,7
Bibee-di-Bobbidi-Boo,0.42857142857142855,0.4805194805194805,6,8,6.7272727272727275,7.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5030,4489.681818181818,2971,2059,1724,335,187.4558823529412,133.41176470588235,320.86764705882354,111.75980392156863,21.651960784313726,2.457402812241522,2.6587301587301586,13.682539682539682,0.5079365079365079,8
Mt. Everest Taquito Farmers,0.42857142857142855,0.4902597402597403,6,8,6.863636363636363,7.136363636363637,1,https://i.imgur.com/VW41hvO.gif,4984,4492.636363636364,3079,1905,1691,214,196.61764705882354,122.5686274509804,319.1862745098039,107.23039215686275,15.338235294117647,2.583053691275168,2.0576923076923075,13.662698412698413,0.3968253968253968,9
Tucker? I hardly know her,0.42857142857142855,0.38636363636363635,6,8,5.409090909090909,8.59090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4935,4372.181818181818,3043,1892,1679,213,193.73529411764707,118.79411764705883,312.5294117647059,105.75490196078431,13.03921568627451,2.5107260726072607,2.3020833333333335,12.916666666666666,0.4015151515151515,10
Top Gunner: Henderson,0.42857142857142855,0.2987012987012987,6,8,4.181818181818182,9.818181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4752.5,4143.5,2861,1891.5,1438.5,453,179.87254901960785,117.11274509803921,296.9852941176471,89.69607843137256,27.416666666666668,2.3881469115191987,3.80672268907563,11.588709677419354,0.3951612903225806,11
Blasphemous Hot Takes,0.2857142857142857,0.44155844155844154,4,10,6.181818181818182,7.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5120,4429.090909090909,3096,2024,1603.5,420.5,191.40196078431373,125.79411764705883,317.19607843137254,100.26470588235294,25.529411764705884,2.4149765990639627,3.035971223021583,12.461538461538462,0.45384615384615384,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5182.958333333333,NA,3113.375,2069.5833333333335,1699.375,370.2083333333333,195.86560457516342,129.12826797385623,324.9938725490196,106.26674836601308,22.86151960784314,2.5411116370275204,3.318521284540702,13.392529488859765,0.4213630406290957,NA
