team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8,0.6909090909090909,8,2,6.909090909090909,3.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,3548.5,3353.0454545454545,2121.5,1427,1155.5,271.5,200.68243243243245,134.98648648648648,335.6689189189189,109.30405405405406,25.68243243243243,2.6694711538461537,3.668918918918919,13.594117647058823,0.43529411764705883,1
The Traveling Secretaries,0.7,0.6954545454545454,7,3,6.954545454545454,3.0454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,3801,3623,2200,1601,1187,414,208.10810810810813,151.44594594594594,359.55405405405406,112.28378378378379,39.16216216216216,2.743142144638404,5.3076923076923075,13.964705882352941,0.4235294117647059,2
The West Bank Occupiers,0.7,0.6045454545454545,7,3,6.045454545454546,3.9545454545454546,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3535,3337.909090909091,2164,1371,1219,152,204.7027027027027,129.6891891891892,334.3918918918919,115.3108108108108,14.378378378378379,2.573127229488704,2.7142857142857144,14.341176470588236,0.43529411764705883,3
Ketel Bells,0.6,0.46818181818181814,6,4,4.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3371,3184.818181818182,2077,1294,1129,165,196.47297297297297,122.4054054054054,318.8783783783784,106.7972972972973,15.608108108108109,2.505428226779252,2.484126984126984,13.16470588235294,0.4,4
The Novaks,0.5,0.5772727272727273,5,5,5.7727272727272725,4.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,3569.5,3399.5,2152.5,1417,1203,214,203.61486486486487,134.04054054054055,337.6554054054054,113.7972972972973,20.243243243243242,2.541322314049587,2.7088607594936707,14.152941176470588,0.35294117647058826,5
The Talmudic Tunnelers,0.5,0.4909090909090909,5,5,4.909090909090909,5.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3456,3284.909090909091,2063,1393,1134,259,195.14864864864865,131.77027027027026,326.9189189189189,107.27027027027027,24.5,2.5343980343980346,3.8656716417910446,13.662650602409638,0.39759036144578314,6
Book of Bob,0.4,0.5181818181818182,4,6,5.181818181818182,4.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,3456.5,3264.5,2016.5,1440,1143.5,296.5,190.75,136.21621621621622,326.9662162162162,108.16891891891892,28.0472972972973,2.471200980392157,3.5297619047619047,13.44186046511628,0.4186046511627907,7
Blasphemous Hot Takes,0.4,0.5272727272727272,4,6,5.2727272727272725,4.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3427,3234.090909090909,2050,1377,1115,262,193.91891891891893,130.25675675675677,324.1756756756757,105.47297297297298,24.783783783783786,2.4231678486997636,3.0114942528735633,12.959302325581396,0.46511627906976744,8
Bibee-di-Bobbidi-Boo,0.4,0.37272727272727274,4,6,3.7272727272727275,6.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,3245,3059.181818181818,1864,1381,1127.5,253.5,176.32432432432432,130.63513513513513,306.9594594594595,106.6554054054054,23.97972972972973,2.3476070528967252,3.16875,13.264705882352942,0.4823529411764706,9
Top Gunner: Henderson,0.4,0.2818181818181818,4,6,2.8181818181818183,7.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,3129.5,2945.5,1831.5,1298,986,312,173.25,122.78378378378379,296.0337837837838,93.27027027027027,29.513513513513516,2.33609693877551,3.9,11.867469879518072,0.3614457831325301,10
Mt. Everest Taquito Farmers,0.3,0.4409090909090909,3,7,4.409090909090909,5.590909090909091,1,https://i.imgur.com/VW41hvO.gif,3273,3114.6363636363635,2039,1234,1067,167,192.8783783783784,116.72972972972973,309.6081081081081,100.93243243243244,15.797297297297298,2.57124842370744,2.352112676056338,12.761627906976743,0.37209302325581395,11
Tucker? I hardly know her,0.3,0.33181818181818185,3,7,3.3181818181818183,6.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,3203.5,3021.681818181818,1961.5,1242,1094.5,147.5,185.5472972972973,117.48648648648648,303.0337837837838,103.53378378378379,13.952702702702704,2.4216049382716047,2.091549295774648,12.942528735632184,0.40229885057471265,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3417.9583333333335,NA,2045.0416666666667,1372.9166666666667,1130.0833333333333,242.83333333333334,193.44988738738738,129.8704954954955,323.3203828828829,106.89977477477478,22.97072072072072,2.5122349102773245,3.2657303370786517,13.343780607247796,0.41234084231145934,NA
