team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Bibee-di-Bobbidi-Boo,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,228,145.0909090909091,146,82,76.5,5.5,92.9090909090909,52.18181818181818,145.0909090909091,48.68181818181818,3.5,2.56140350877193,0.9166666666666666,14.357142857142858,0.42857142857142855,1
Book of Boba Chette,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,189,120.27272727272727,112.5,76.5,55.5,21,71.5909090909091,48.68181818181818,120.27272727272728,35.31818181818182,13.363636363636363,2.1634615384615383,4.2,16.833333333333332,0.5,2
All That is Wright,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,187.5,119.31818181818181,172,15.5,17,-1.5,109.45454545454545,9.863636363636363,119.31818181818183,10.818181818181818,-0.9545454545454546,2.9655172413793105,-0.3,12.166666666666666,0.3333333333333333,3
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,183.5,116.77272727272727,158.5,25,-1.5,26.5,100.86363636363636,15.90909090909091,116.77272727272728,-0.9545454545454546,16.863636363636363,2.7327586206896552,6.625,11.625,0.25,4
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,181.5,115.5,84,97.5,63.5,34,53.45454545454545,62.04545454545455,115.5,40.40909090909091,21.636363636363637,1.7142857142857142,4.857142857142857,19.833333333333332,0.5,5
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,179.5,114.22727272727273,123,56.5,54,2.5,78.27272727272727,35.95454545454545,114.22727272727273,34.36363636363637,1.590909090909091,2.1578947368421053,0.5,17.9,0.6,6
Tucker? I hardly know her,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,179,113.9090909090909,170,9,-20,29,108.18181818181819,5.7272727272727275,113.9090909090909,-12.727272727272728,18.454545454545453,3.0357142857142856,4.833333333333333,5.75,0.3333333333333333,7
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,171.5,109.13636363636364,112,59.5,31.5,28,71.27272727272727,37.86363636363637,109.13636363636364,20.045454545454547,17.818181818181817,1.8666666666666667,3.111111111111111,10.666666666666666,0.3333333333333333,8
Top Gunner: Henderson,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,165,105,100,65,51.5,13.5,63.63636363636364,41.36363636363637,105,32.77272727272727,8.590909090909092,1.9607843137254901,2.25,13.6,0.2,9
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,163.5,104.04545454545455,130.5,33,24.5,8.5,83.04545454545455,21,104.04545454545455,15.590909090909092,5.409090909090909,2.4166666666666665,1.4166666666666667,9.857142857142858,0,10
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,158.5,100.86363636363636,101.5,57,41.5,15.5,64.5909090909091,36.27272727272727,100.86363636363636,26.40909090909091,9.863636363636363,2.1145833333333335,3.875,9.083333333333334,0.16666666666666666,11
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,149.5,95.13636363636364,90.5,59,50,9,57.59090909090909,37.54545454545455,95.13636363636364,31.81818181818182,5.7272727272727275,1.5338983050847457,1.5,17.7,0.6,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,178,NA,125.04166666666667,52.958333333333336,37,15.958333333333334,79.5719696969697,33.70075757575758,113.27272727272728,23.545454545454547,10.15530303030303,2.2769347496206374,2.7753623188405796,13.159420289855072,0.34782608695652173,NA
