team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.7777777777777778,0.6414141414141414,7,2,5.7727272727272725,3.227272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3444,3036.909090909091,2106,1338,1196.5,141.5,202.47761194029852,135.40298507462686,337.8805970149254,121.97761194029852,13.425373134328359,2.5777233782129745,2.6203703703703702,14.41566265060241,0.4457831325301205,1
All That is Wright,0.7777777777777778,0.7272727272727273,7,2,6.545454545454546,2.454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,3433.5,3051.0454545454545,2059.5,1374,1111.5,262.5,202.73880597014926,136.44776119402985,339.1865671641791,112.83582089552239,23.611940298507463,2.651985111662531,3.595890410958904,13.722222222222221,0.43209876543209874,2
The Traveling Secretaries,0.6666666666666666,0.6616161616161617,6,3,5.954545454545454,3.0454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,3739,3238,2148.5,1590.5,1189,401.5,201.85074626865674,155.044776119403,356.8955223880597,114.45522388059702,40.58955223880597,2.758023106546855,5.282894736842105,14.154761904761905,0.42857142857142855,3
The Talmudic Tunnelers,0.5555555555555556,0.4949494949494949,5,4,4.454545454545454,4.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3399.5,2981.409090909091,2017.5,1382,1123,259,196.15671641791045,133.2089552238806,329.36567164179104,107.19402985074628,26.01492537313433,2.547348484848485,3.8656716417910446,13.864197530864198,0.4074074074074074,4
Ketel Bells,0.5555555555555556,0.4393939393939394,5,4,3.9545454545454546,5.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3295.5,2824.818181818182,2034.5,1261,1101.5,159.5,190.61940298507463,123.96268656716418,314.5820895522388,107.8731343283582,16.08955223880597,2.5336239103362392,2.559322033898305,13.310975609756097,0.4024390243902439,5
The Novaks,0.4444444444444444,0.5808080808080808,4,5,5.2272727272727275,3.772727272727273,1,https://i.imgur.com/DPLqmOq.jpg,3490.5,3094,2076,1414.5,1198.5,216,200.2313432835821,140.78358208955225,341.01492537313436,119.4179104477612,21.365671641791046,2.5255474452554743,2.8421052631578947,14.439759036144578,0.3614457831325301,6
Book of Bob,0.4444444444444444,0.5555555555555556,4,5,5,4,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,3330.5,2973,1969.5,1361,1076.5,284.5,194.22388059701493,136.44776119402985,330.6716417910448,110.17164179104478,26.276119402985074,2.4898862199747156,3.5123456790123457,13.28048780487805,0.4268292682926829,7
Bibee-di-Bobbidi-Boo,0.4444444444444444,0.40404040404040403,4,5,3.6363636363636362,5.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,3118.5,2778.681818181818,1820.5,1298,1044.5,253.5,179.7537313432836,129.97014925373134,309.72388059701495,104.00746268656717,25.96268656716418,2.358160621761658,3.2088607594936707,12.737804878048781,0.4634146341463415,8
Top Gunner: Henderson,0.4444444444444444,0.21212121212121213,4,5,1.9090909090909092,7.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,3034.5,2567,1764,1270.5,961,309.5,168.88805970149255,118.52985074626866,287.4179104477612,90.68656716417911,27.84328358208955,2.3180026281208934,3.9177215189873418,11.707317073170731,0.35365853658536583,9
Blasphemous Hot Takes,0.3333333333333333,0.5151515151515151,3,6,4.636363636363637,4.363636363636363,1,https://i.imgur.com/8kDpq7D.png,3348.5,2897.590909090909,2005.5,1343,1095,248,195.47761194029852,127.41044776119404,322.8880597014925,102.38805970149254,25.022388059701495,2.430909090909091,2.9176470588235293,12.876470588235295,0.4588235294117647,10
Tucker? I hardly know her,0.3333333333333333,0.3686868686868687,3,6,3.3181818181818183,5.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,3118,2747.181818181818,1917.5,1200.5,1062,138.5,188.6865671641791,117.32835820895522,306.01492537313436,103.69402985074628,13.634328358208956,2.4302915082382763,2.051470588235294,13.174698795180722,0.40963855421686746,11
Mt. Everest Taquito Farmers,0.2222222222222222,0.398989898989899,2,7,3.590909090909091,5.409090909090909,1,https://i.imgur.com/VW41hvO.gif,3130.5,2753.1363636363635,1954,1176.5,1011,165.5,188.37313432835822,115.8134328358209,304.1865671641791,98.5223880597015,17.291044776119403,2.540962288686606,2.3642857142857143,12.548192771084338,0.3614457831325301,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3323.5416666666665,NA,1989.4166666666667,1334.125,1097.5,236.625,192.45646766169156,130.86256218905473,323.3190298507463,107.76865671641791,23.093905472636816,2.5142767163552384,3.2664359861591694,13.353178607467205,0.4127144298688194,NA
