team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6742424242424242,9,3,8.090909090909092,3.9090909090909087,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,4586.5,4046.5454545454545,2721,1865.5,1515,350.5,201.8068181818182,135.625,337.4318181818182,108.5,27.125,2.704784688995215,3.7688172043010755,14.027777777777779,0.4351851851851852,1
The West Bank Occupiers,0.75,0.5795454545454546,9,3,6.954545454545454,5.045454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4463,3965.409090909091,2733,1730,1515,215,202.8806818181818,128.22727272727272,331.10795454545456,113.07386363636364,15.153409090909092,2.6003805899143675,3.1159420289855073,13.899082568807339,0.44036697247706424,2
The Traveling Secretaries,0.6666666666666666,0.6628787878787878,8,4,7.954545454545454,4.045454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4683.5,4300.5,2795,1888.5,1381,507.5,210.83522727272728,145.4090909090909,356.2443181818182,106.94886363636364,38.46022727272727,2.7455795677799606,5.286458333333333,13.152380952380952,0.3904761904761905,3
The Novaks,0.5,0.625,6,6,7.5,4.5,1,https://i.imgur.com/DPLqmOq.jpg,4571,4163.5,2778,1793,1507.5,285.5,209.8409090909091,134.8693181818182,344.71022727272725,115.30113636363636,19.56818181818182,2.5817843866171004,2.943298969072165,14.088785046728972,0.3644859813084112,4
The Talmudic Tunnelers,0.5,0.44696969696969696,6,6,5.363636363636363,6.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4294,3866.409090909091,2559,1735,1424,311,193.0965909090909,128.0681818181818,321.16477272727275,103.72727272727273,24.34090909090909,2.513752455795678,3.616279069767442,13.692307692307692,0.38461538461538464,5
Ketel Bells,0.5,0.45075757575757575,6,6,5.409090909090909,6.590909090909091,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4252,3801.818181818182,2633.5,1618.5,1382,236.5,195.96022727272728,121.26704545454545,317.22727272727275,103.56818181818183,17.698863636363637,2.5346487006737246,2.7804878048780486,12.943396226415095,0.3867924528301887,6
Book of Bob,0.4166666666666667,0.5151515151515151,5,7,6.181818181818182,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4462,3959.5,2650.5,1811.5,1440.5,371,197.8693181818182,132.36363636363637,330.23295454545456,104.92045454545455,27.44318181818182,2.568313953488372,3.6372549019607843,13.330275229357799,0.42201834862385323,7
Bibee-di-Bobbidi-Boo,0.4166666666666667,0.4166666666666667,5,7,5,7,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4275,3718.681818181818,2456.5,1818.5,1528.5,290,178.9375,131.64772727272728,310.58522727272725,109.33522727272728,22.3125,2.4491525423728815,2.8155339805825244,14.152777777777779,0.5185185185185185,8
Tucker? I hardly know her,0.4166666666666667,0.36742424242424243,5,7,4.409090909090909,7.590909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4244.5,3718.181818181818,2584.5,1660,1479.5,180.5,192.26136363636365,117.9659090909091,310.22727272727275,104.4034090909091,13.5625,2.5313418217433887,2.2134146341463414,13.657657657657658,0.43243243243243246,9
Top Gunner: Henderson,0.4166666666666667,0.29545454545454547,5,7,3.5454545454545454,8.454545454545455,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4014,3543,2412,1602,1245,357,178.69886363636363,117.76704545454545,296.4659090909091,90.24431818181819,27.522727272727273,2.4,3.606060606060606,11.842857142857143,0.4095238095238095,10
Blasphemous Hot Takes,0.3333333333333333,0.49242424242424243,4,8,5.909090909090909,6.090909090909091,1,https://i.imgur.com/8kDpq7D.png,4290,3845.590909090909,2552.5,1737.5,1405,332.5,193.0965909090909,128.14772727272728,321.2443181818182,102.85227272727273,25.295454545454547,2.394465290806754,2.8663793103448274,12.81981981981982,0.4594594594594595,11
Mt. Everest Taquito Farmers,0.3333333333333333,0.4734848484848485,4,8,5.681818181818182,6.318181818181818,1,https://i.imgur.com/VW41hvO.gif,4219.5,3805.1363636363635,2565,1654.5,1443.5,211,192.2215909090909,123.05681818181819,315.2784090909091,106.86931818181819,16.1875,2.5624375624375624,2.3444444444444446,13.522935779816514,0.3944954128440367,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4362.916666666667,NA,2620.0416666666665,1742.875,1438.875,304,195.6254734848485,128.70123106060606,324.32670454545456,105.81202651515152,22.889204545454547,2.549171717171717,3.2650224215246637,13.430727554179567,0.42027863777089786,NA
