team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,376,239.27272727272728,179,197,187.5,9.5,113.9090909090909,125.36363636363636,239.27272727272728,119.31818181818183,6.045454545454546,2.1566265060240966,1.5833333333333333,18.75,0.5,1
Bibee-di-Bobbidi-Boo,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,372.5,237.04545454545453,195,177.5,164.5,13,124.0909090909091,112.95454545454545,237.04545454545456,104.68181818181819,8.272727272727273,2.4074074074074074,1.4444444444444444,16.45,0.6,2
Book of Boba Chette,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,355,225.9090909090909,180,175,147.5,27.5,114.54545454545455,111.36363636363636,225.9090909090909,93.86363636363636,17.5,2.3684210526315788,3.0555555555555554,14.75,0.5,3
All That is Wright,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,351.5,223.6818181818182,243,108.5,96.5,12,154.63636363636363,69.04545454545455,223.6818181818182,61.409090909090914,7.636363636363637,2.892857142857143,1.5,12.0625,0.375,4
Tucker? I hardly know her,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,341.5,217.3181818181818,211.5,130,93,37,134.5909090909091,82.72727272727273,217.3181818181818,59.18181818181818,23.545454545454547,2.611111111111111,3.3636363636363638,10.333333333333334,0.3333333333333333,5
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,338.5,215.4090909090909,197,141.5,109,32.5,125.36363636363636,90.04545454545455,215.4090909090909,69.36363636363636,20.681818181818183,2.432098765432099,6.5,13.625,0.375,6
Top Gunner: Henderson,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,325,206.8181818181818,156.5,168.5,141,27.5,99.5909090909091,107.22727272727273,206.8181818181818,89.72727272727273,17.5,2.114864864864865,3.0555555555555554,15.666666666666666,0.2222222222222222,7
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,323.5,205.86363636363637,154,169.5,135.5,34,98,107.86363636363636,205.86363636363637,86.22727272727273,21.636363636363637,1.8333333333333333,3.4,15.055555555555555,0.4444444444444444,8
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,319,203,179,140,116.5,23.5,113.9090909090909,89.0909090909091,203,74.13636363636364,14.954545454545455,2.5211267605633805,2.9375,10.590909090909092,0.18181818181818182,9
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,289,183.9090909090909,110,179,137,42,70,113.9090909090909,183.9090909090909,87.18181818181819,26.727272727272727,1.5068493150684932,4.2,15.222222222222221,0.3333333333333333,10
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,287,182.63636363636363,142.5,144.5,132.5,12,90.68181818181819,91.95454545454545,182.63636363636363,84.31818181818181,7.636363636363637,1.6964285714285714,1.3333333333333333,18.928571428571427,0.8571428571428571,11
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,280.5,178.5,196.5,84,82,2,125.04545454545455,53.45454545454545,178.5,52.18181818181818,1.2727272727272727,2.4873417721518987,0.25,9.11111111111111,0,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,329.9166666666667,NA,178.66666666666666,151.25,128.54166666666666,22.708333333333332,113.6969696969697,96.25,209.9469696969697,81.79924242424242,14.450757575757576,2.2544689800210307,2.6715686274509802,14.15137614678899,0.3853211009174312,NA
