team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8571428571428571,0.7597402597402597,6,1,5.318181818181818,1.6818181818181817,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2770,2425.409090909091,1653.5,1116.5,996.5,120,202.4056603773585,143.9622641509434,346.3679245283019,127.25471698113208,16.70754716981132,2.5516975308641974,2.5,15.330769230769231,0.4461538461538462,1
The Traveling Secretaries,0.7142857142857143,0.7272727272727273,5,2,5.090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,2913,2604,1637.5,1275.5,939,336.5,204.18867924528303,163.24528301886792,367.433962264151,121.9056603773585,41.339622641509436,2.697693574958814,5.341269841269841,14.671875,0.453125,2
All That is Wright,0.7142857142857143,0.7012987012987013,5,2,4.909090909090909,2.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,2744,2357.0454545454545,1654.5,1089.5,904,185.5,201.41509433962264,135.70754716981133,337.12264150943395,113.71698113207547,21.99056603773585,2.6957878315132606,3.091666666666667,13.907692307692308,0.4307692307692308,3
The Talmudic Tunnelers,0.5714285714285714,0.4935064935064935,4,3,3.4545454545454546,3.5454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2629.5,2268.909090909091,1560.5,1069,867.5,201.5,190.58490566037736,131.67924528301887,322.26415094339626,107.70754716981132,23.971698113207548,2.500801282051282,3.6636363636363636,13.346153846153847,0.38461538461538464,4
Ketel Bells,0.5714285714285714,0.42857142857142855,4,3,3,4,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2534.5,2183.318181818182,1551,983.5,858,125.5,192.03773584905662,120.91509433962264,312.95283018867923,104.47169811320755,16.443396226415096,2.4580031695721076,2.659090909090909,13.046153846153846,0.4,5
Top Gunner: Henderson,0.5714285714285714,0.24675324675324675,4,3,1.7272727272727273,5.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2347,2001.5,1345,1002,780.5,221.5,164.16981132075472,124.4811320754717,288.6509433962264,96.74528301886792,27.735849056603776,2.215815485996705,3.7542372881355934,12.1796875,0.359375,6
The Novaks,0.42857142857142855,0.6233766233766234,3,4,4.363636363636363,2.6363636363636362,1,https://i.imgur.com/DPLqmOq.jpg,2750.5,2457,1620.5,1130,953.5,176.5,206.10377358490567,140.85849056603774,346.9622641509434,119,21.858490566037737,2.4854294478527605,2.9915254237288136,14.669230769230769,0.38461538461538464,7
Tucker? I hardly know her,0.42857142857142855,0.38311688311688313,3,4,2.681818181818182,4.318181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,2531.5,2147.181818181818,1570.5,961,835,126,193.49056603773585,114.11320754716982,307.6037735849057,100.17924528301887,13.933962264150944,2.4968203497615264,1.9836065573770492,12.644927536231885,0.36231884057971014,8
Bibee-di-Bobbidi-Boo,0.42857142857142855,0.38961038961038963,3,4,2.7272727272727275,4.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2510,2132.681818181818,1411,1099,913.5,185.5,174.8679245283019,131.3490566037736,306.2169811320755,106.71698113207547,24.632075471698116,2.320723684210526,2.9919354838709675,13.634328358208956,0.4925373134328358,9
Blasphemous Hot Takes,0.2857142857142857,0.4285714285714286,2,5,3,4,1,https://i.imgur.com/8kDpq7D.png,2627,2186.090909090909,1574.5,1052.5,866,186.5,190.9811320754717,123.22641509433963,314.20754716981133,101.9622641509434,21.264150943396228,2.411179173047473,2.7426470588235294,12.917910447761194,0.47761194029850745,10
Book of Bob,0.2857142857142857,0.45454545454545453,2,5,3.1818181818181817,3.8181818181818183,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,2626.5,2191.5,1537,1089.5,874,215.5,185.63207547169813,129.16981132075472,314.8018867924528,103.28301886792453,25.88679245283019,2.4513556618819776,3.265151515151515,13.23134328358209,0.44776119402985076,11
Mt. Everest Taquito Farmers,0.14285714285714285,0.36363636363636365,1,6,2.5454545454545454,4.454545454545455,1,https://i.imgur.com/VW41hvO.gif,2433,2090.6363636363635,1527,906,752,154,191.17924528301887,105.85849056603774,297.0377358490566,87.76415094339623,18.09433962264151,2.4950980392156863,2.75,11.856060606060606,0.3333333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2618.0416666666665,NA,1553.5416666666667,1064.5,878.2916666666666,186.20833333333334,191.42138364779873,130.38050314465409,321.8018867924528,107.55896226415095,22.821540880503147,2.48255736835124,3.168330955777461,13.44550063371356,0.4144486692015209,NA
