team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8,0.8090909090909091,4,1,4.045454545454545,0.9545454545454546,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2064.5,1753.909090909091,1173.5,891,790.5,100.5,201.74358974358975,148.43589743589743,350.1794871794872,131.2948717948718,17.141025641025642,2.5510869565217393,2.8714285714285714,16.132653061224488,0.46938775510204084,1
Ketel Bells,0.8,0.4727272727272727,4,1,2.3636363636363638,2.6363636363636362,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1860.5,1594.8181818181818,1188.5,672,554,118,205.42307692307693,114.24358974358975,319.6666666666667,94.23076923076924,20.012820512820515,2.5949781659388647,3.9107142857142856,11.882978723404255,0.3829787234042553,2
The Novaks,0.6,0.7272727272727273,3,2,3.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,2117.5,1862.5,1275.5,842,716.5,125.5,216.73076923076925,148.0769230769231,364.8076923076923,126.71794871794873,21.35897435897436,2.668410041841004,2.7282608695652173,14.927083333333334,0.3541666666666667,3
The Traveling Secretaries,0.6,0.6181818181818182,3,2,3.090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,2032.5,1711,1140,892.5,674,218.5,192.94871794871796,146.10256410256412,339.05128205128204,108.14102564102565,37.96153846153846,2.632794457274827,4.965909090909091,14.041666666666666,0.4166666666666667,4
All That is Wright,0.6,0.7090909090909091,3,2,3.5454545454545454,1.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1996,1711.0454545454545,1238.5,757.5,629.5,128,213.67948717948718,128.51282051282053,342.19230769230774,106.61538461538461,21.897435897435898,2.8459869848156183,2.9767441860465116,13.393617021276595,0.40425531914893614,5
The Talmudic Tunnelers,0.6,0.4,3,2,2,3,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1841,1583.409090909091,1128,713,590,123,190.34615384615387,124.56410256410257,314.9102564102564,104.46153846153847,20.102564102564102,2.5122494432071267,3.324324324324324,12.826086956521738,0.32608695652173914,6
Top Gunner: Henderson,0.6,0.2727272727272727,3,2,1.3636363636363635,3.6363636363636362,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1706.5,1452.5,978,728.5,568.5,160,167.55128205128207,126.17948717948718,293.7307692307692,99.7051282051282,26.474358974358974,2.295774647887324,3.7209302325581395,11.822916666666666,0.3333333333333333,7
Book of Boba Chette,0.4,0.4545454545454546,2,3,2.272727272727273,2.727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1877,1591,1136,741,589.5,151.5,192.76923076923077,127.25641025641026,320.02564102564105,101.67948717948718,25.576923076923077,2.530066815144766,3.2934782608695654,12.28125,0.4375,8
Bibee-di-Bobbidi-Boo,0.4,0.45454545454545453,2,3,2.2727272727272725,2.7272727272727275,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1836.5,1574.1818181818182,1078,758.5,634.5,124,188.1923076923077,127.7051282051282,315.8974358974359,106.43589743589745,21.26923076923077,2.45,2.8181818181818183,13.21875,0.4583333333333333,9
Tucker? I hardly know her,0.4,0.44545454545454544,2,3,2.2272727272727275,2.7727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1810,1577.6818181818182,1159.5,650.5,583,67.5,198.33333333333334,117.47435897435898,315.8076923076923,104.64102564102565,12.833333333333334,2.537199124726477,1.4673913043478262,12.945652173913043,0.391304347826087,10
Blasphemous Hot Takes,0.2,0.4181818181818182,1,4,2.090909090909091,2.909090909090909,1,https://i.imgur.com/8kDpq7D.png,1820.5,1574.590909090909,1040.5,780,658.5,121.5,179.3974358974359,137.84615384615384,317.2435897435898,114.42307692307693,23.423076923076923,2.218550106609808,2.5851063829787235,14.01063829787234,0.574468085106383,11
Mt. Everest Taquito Farmers,0,0.2181818181818182,0,5,1.0909090909090908,3.909090909090909,1,https://i.imgur.com/VW41hvO.gif,1622,1402.6363636363635,1041,581,490.5,90.5,178.23076923076923,101.94871794871796,280.1794871794872,86.24358974358975,15.705128205128206,2.3821510297482837,2.2625,11.085106382978724,0.2765957446808511,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1882.0416666666667,NA,1131.4166666666667,750.625,623.25,127.375,193.77884615384616,129.02884615384616,322.8076923076923,107.04914529914531,21.979700854700855,2.519937234631715,3.0460921843687374,13.225834797891038,0.4024604569420035,NA
