team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8,0.7212121212121212,12,3,10.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5873,5417.595454545454,3463.5,2409.5,1948.5,461,198.72540983606558,138.25,336.9754098360656,111.79918032786887,26.45081967213115,2.788812785388128,3.9741379310344827,14.610294117647058,0.45588235294117646,1
The West Bank Occupiers,0.6666666666666666,0.5666666666666667,10,5,8.5,6.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5526.5,5116.409090909091,3377,2149.5,1852.5,297,193.76229508196724,123.33196721311477,317.094262295082,106.29098360655739,17.04098360655738,2.5976923076923075,3.337078651685393,13.824626865671641,0.44029850746268656,2
The Traveling Secretaries,0.6,0.6090909090909091,9,6,9.136363636363637,5.863636363636363,1,https://i.imgur.com/wll1Ubw.jpg,5805,5418.65,3434,2371,1743.5,627.5,197.0327868852459,136.04098360655738,333.0737704918033,100.03688524590164,36.00409836065574,2.672373540856031,5.02,13.109022556390977,0.39097744360902253,3
The Novaks,0.5333333333333333,0.5909090909090909,8,7,8.863636363636363,6.136363636363637,1,https://i.imgur.com/DPLqmOq.jpg,5788,5362.7,3475,2313,1917,396,199.38524590163937,132.71311475409837,332.09836065573774,109.99180327868854,22.721311475409838,2.5855654761904763,3.2459016393442623,14.2,0.3925925925925926,4
Ketel Bells,0.5333333333333333,0.4393939393939394,8,7,6.590909090909091,8.409090909090908,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5345,4928.868181818182,3233,2112,1820.5,291.5,185.50000000000003,121.18032786885247,306.6803278688525,104.45491803278689,16.725409836065577,2.4984650805832693,2.6448598130841123,13.443609022556391,0.41353383458646614,5
Book of Bob,0.4666666666666667,0.5333333333333333,7,8,8,7,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5567,5159,3201,2366,1889.5,476.5,183.66393442622953,135.75409836065575,319.41803278688525,108.41393442622952,27.340163934426233,2.480784012298232,3.5559701492537314,13.528776978417266,0.4244604316546763,6
Top Gunner: Henderson,0.4666666666666667,0.29696969696969694,7,8,4.454545454545454,10.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5004,4617.05,3030.5,1973.5,1500,473.5,173.88114754098362,113.23360655737706,287.11475409836066,86.06557377049181,27.16803278688525,2.40325138778747,3.757936507936508,11.300751879699249,0.39097744360902253,7
The Talmudic Tunnelers,0.43333333333333335,0.48787878787878786,6.5,8.5,7.318181818181818,7.681818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5485,5078.859090909091,3299.5,2185.5,1755.5,430,189.31557377049182,125.39754098360658,314.7131147540984,100.72540983606558,24.672131147540984,2.577734375,3.8392857142857144,13.82283464566929,0.4094488188976378,8
Bibee-di-Bobbidi-Boo,0.4,0.46060606060606063,6,9,6.909090909090909,8.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5353,4963.931818181818,3166,2187,1829.5,357.5,181.65573770491804,125.48360655737706,307.1393442622951,104.97131147540985,20.512295081967213,2.488993710691824,2.7083333333333335,13.75563909774436,0.5112781954887218,9
Mt. Everest Taquito Farmers,0.4,0.4575757575757576,6,9,6.863636363636363,8.136363636363637,1,https://i.imgur.com/VW41hvO.gif,5241,4905.636363636364,3247,1994,1751.5,242.5,186.3032786885246,114.40983606557378,300.7131147540984,100.49590163934427,13.91393442622951,2.5913806863527533,2.184684684684685,13.398496240601503,0.39097744360902253,10
Tucker? I hardly know her,0.4,0.3666666666666667,6,9,5.5,9.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5130.5,4775.731818181818,3173.5,1957,1727.5,229.5,182.0860655737705,112.28688524590164,294.37295081967216,99.1188524590164,13.168032786885247,2.496852871754524,2.3058252427184467,12.706521739130435,0.39855072463768115,11
Blasphemous Hot Takes,0.3,0.4696969696969697,4.5,10.5,7.045454545454546,7.954545454545454,1,https://i.imgur.com/8kDpq7D.png,5439.5,5001.340909090909,3301,2138.5,1693,445.5,189.40163934426232,122.70081967213116,312.1024590163935,97.1393442622951,25.561475409836067,2.448813056379822,3.0827586206896553,12.38768115942029,0.45652173913043476,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5463.125,NA,3283.4166666666665,2179.7083333333335,1785.7083333333333,394,188.39275956284155,125.06523224043717,313.45799180327873,102.45867486338798,22.60655737704918,2.552858614473345,3.3255977496483826,13.338399503722083,0.4230769230769231,NA
