team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Traveling Secretaries,0.75,0.6931818181818181,6,2,5.545454545454545,2.4545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,3384,2910,1895,1489,1100.5,388.5,200.60833333333335,159.65833333333333,360.26666666666665,117.36666666666667,42.29166666666667,2.6690140845070425,5.395833333333333,14.292207792207792,0.42857142857142855,1
All That is Wright,0.75,0.7159090909090909,6,2,5.7272727272727275,2.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,3180.5,2689.0454545454545,1915,1265.5,1045.5,220,200.14166666666668,136.38333333333333,336.52500000000003,114.45,21.933333333333334,2.672715053763441,3.283582089552239,13.94,0.44,2
The West Bank Occupiers,0.75,0.6875,6,2,5.5,2.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3168.5,2711.409090909091,1893,1275.5,1147,128.5,200.84166666666667,138.48333333333335,339.325,123.84166666666667,14.641666666666667,2.524,2.57,15.092105263157896,0.4605263157894737,3
Ketel Bells,0.625,0.4431818181818182,5,3,3.5454545454545454,4.454545454545455,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2972.5,2496.818181818182,1800.5,1172,1021,151,192.61666666666667,120.4,313.01666666666665,104.18333333333334,16.21666666666667,2.456343792633015,2.688679245283019,13.302631578947368,0.42105263157894735,4
The Talmudic Tunnelers,0.5,0.4318181818181818,4,4,3.4545454545454546,4.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3074.5,2537.409090909091,1836,1238.5,999.5,239,187.01666666666668,128.975,315.9916666666667,104.24166666666667,24.733333333333334,2.5254470426409905,3.8548387096774195,13.691780821917808,0.3835616438356164,5
Bibee-di-Bobbidi-Boo,0.5,0.4318181818181818,4,4,3.4545454545454546,4.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2926.5,2454.681818181818,1704,1222.5,977,245.5,173.54166666666669,134.51666666666668,308.05833333333334,110.89166666666667,23.625,2.4204545454545454,3.363013698630137,13.026666666666667,0.49333333333333335,6
Top Gunner: Henderson,0.5,0.22727272727272727,4,4,1.8181818181818181,6.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2718.5,2272.5,1591.5,1127,870,257,165.78333333333333,120.80833333333334,286.5916666666667,94.90833333333333,25.900000000000002,2.2735714285714286,3.619718309859155,11.586666666666666,0.3466666666666667,7
The Novaks,0.375,0.5852272727272727,3,5,4.681818181818182,3.3181818181818183,1,https://i.imgur.com/DPLqmOq.jpg,3232,2761,1892.5,1339.5,1143,196.5,200.20000000000002,141.75,341.95,119.29166666666667,22.458333333333336,2.5,2.847826086956522,14.844155844155845,0.38961038961038963,8
Book of Bob,0.375,0.5113636363636364,3,5,4.090909090909091,3.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,3115,2552.5,1820.5,1294.5,1045.5,249,188.41666666666669,131.775,320.19166666666666,106.10833333333333,25.666666666666668,2.5006868131868134,3.364864864864865,13.74025974025974,0.44155844155844154,9
Blasphemous Hot Takes,0.375,0.5,3,5,4,4,1,https://i.imgur.com/8kDpq7D.png,3030.5,2560.090909090909,1815.5,1215,975.5,239.5,191.1,130.08333333333334,321.18333333333334,105.7,24.383333333333333,2.4014550264550265,2.99375,12.662337662337663,0.4675324675324675,10
Tucker? I hardly know her,0.375,0.4147727272727273,3,5,3.3181818181818183,4.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,2863.5,2462.181818181818,1771,1092.5,962,130.5,192.55833333333334,115.90833333333333,308.4666666666667,101.44166666666666,14.466666666666667,2.446132596685083,1.962686567164179,12.902597402597403,0.38961038961038963,11
Mt. Everest Taquito Farmers,0.125,0.35795454545454547,1,7,2.8636363636363638,5.136363636363637,1,https://i.imgur.com/VW41hvO.gif,2858,2394.6363636363635,1778,1080,914.5,165.5,186.55,111.3,297.85,94.5,16.8,2.5112994350282487,2.546153846153846,12.43421052631579,0.34210526315789475,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3043.6666666666665,NA,1809.375,1234.2916666666667,1016.75,217.54166666666666,189.94791666666669,130.83680555555557,320.78472222222223,108.07708333333333,22.759722222222223,2.492392174808374,3.2415940224159403,13.462129527991218,0.41712403951701427,NA
