team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7857142857142857,0.7012987012987013,11,3,9.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5410.5,5215.045454545455,3183,2227.5,1805.5,422,204.41284403669724,143.05045871559633,347.4633027522936,115.94954128440367,27.10091743119266,2.7491803278688525,3.94392523364486,14.37007874015748,0.44881889763779526,1
The Traveling Secretaries,0.6428571428571429,0.6266233766233766,9,5,8.772727272727273,5.227272727272727,1,https://i.imgur.com/wll1Ubw.jpg,5428,5250,3231.5,2196.5,1612.5,584,207.5275229357798,141.05963302752295,348.58715596330273,103.55504587155963,37.5045871559633,2.6996658312447788,5.078260869565217,13.109756097560975,0.3983739837398374,2
The West Bank Occupiers,0.6428571428571429,0.5746753246753247,9,5,8.045454545454545,5.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5164,4966.909090909091,3162.5,2001.5,1730,271.5,203.09633027522935,128.53669724770643,331.6330275229358,111.10091743119266,17.43577981651376,2.6114781172584642,3.3518518518518516,13.73015873015873,0.4365079365079365,3
The Novaks,0.5,0.5811688311688311,7,7,8.136363636363637,5.863636363636363,1,https://i.imgur.com/DPLqmOq.jpg,5316,5146,3223.5,2092.5,1736,356.5,207.0137614678899,134.38073394495413,341.39449541284404,111.4862385321101,22.894495412844037,2.57673860911271,3.1830357142857144,13.777777777777779,0.36507936507936506,4
Book of Bob,0.5,0.5324675324675324,7,7,7.454545454545454,6.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5211,5019,3074.5,2136.5,1698.5,438,197.44495412844037,137.20642201834863,334.651376146789,109.07798165137615,28.128440366972477,2.547224523612262,3.5901639344262297,13.472440944881889,0.41732283464566927,5
Ketel Bells,0.5,0.4253246753246753,7,7,5.954545454545454,8.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4940,4753.818181818182,3029.5,1910.5,1643,267.5,194.55504587155963,122.69266055045871,317.2477064220184,105.5137614678899,17.178899082568808,2.5120033112582782,2.6979166666666665,13.235772357723578,0.3983739837398374,6
The Talmudic Tunnelers,0.42857142857142855,0.461038961038961,6,8,6.454545454545454,7.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5099.5,4928.409090909091,3008,2091.5,1712,379.5,193.1743119266055,134.3165137614679,327.4908256880734,109.94495412844037,24.371559633027523,2.536256323777403,3.7205882352941178,14.266666666666667,0.4166666666666667,7
Mt. Everest Taquito Farmers,0.42857142857142855,0.4902597402597403,6,8,6.863636363636363,7.136363636363637,1,https://i.imgur.com/VW41hvO.gif,4928,4769.636363636364,3055.5,1872.5,1663.5,209,196.22477064220183,120.25229357798165,316.4770642201835,106.8302752293578,13.422018348623853,2.6160102739726026,2.049019607843137,13.661290322580646,0.4032258064516129,8
Bibee-di-Bobbidi-Boo,0.42857142857142855,0.4805194805194805,6,8,6.7272727272727275,7.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4926.5,4740.681818181818,2912,2014.5,1682.5,332,187.0091743119266,129.37155963302752,316.38073394495416,108.05045871559633,21.321100917431192,2.4677966101694917,2.6991869918699187,13.568548387096774,0.5080645161290323,9
Tucker? I hardly know her,0.42857142857142855,0.38636363636363635,6,8,5.409090909090909,8.59090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4869,4687.181818181818,3014.5,1854.5,1646.5,208,193.59174311926606,119.09633027522936,312.6880733944954,105.73853211009174,13.357798165137615,2.552497883149873,2.297872340425532,12.965116279069768,0.40310077519379844,10
Top Gunner: Henderson,0.42857142857142855,0.2987012987012987,6,8,4.181818181818182,9.818181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4649.5,4465.5,2820.5,1829,1389,440,181.13302752293578,117.45871559633028,298.5917431192661,89.20183486238533,28.256880733944953,2.4106837606837606,3.793103448275862,11.46694214876033,0.39669421487603307,11
Blasphemous Hot Takes,0.2857142857142857,0.44155844155844154,4,10,6.181818181818182,7.818181818181818,1,https://i.imgur.com/8kDpq7D.png,4921.5,4728.590909090909,2987.5,1934,1537,397,191.8577981651376,124.20183486238533,316.0596330275229,98.70642201834862,25.495412844036696,2.397672552166934,2.9518518518518517,12.329365079365079,0.4444444444444444,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5071.958333333333,NA,3058.5416666666665,2013.4166666666667,1654.6666666666667,358.75,196.42010703363914,129.3019877675841,325.72209480122325,106.26299694189602,23.038990825688074,2.5565684575389946,3.299616858237548,13.331885026737968,0.4197860962566845,NA
