team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Bibee-di-Bobbidi-Boo,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,397,252.63636363636363,208,189,176,13,132.36363636363637,120.27272727272728,252.63636363636365,112,8.272727272727273,2.4761904761904763,1.4444444444444444,16,0.5454545454545454,1
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,387,246.27272727272728,189,198,188.5,9.5,120.27272727272728,126,246.27272727272728,119.95454545454545,6.045454545454546,2.223529411764706,1.5833333333333333,18.85,0.5,2
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,364,231.63636363636363,198.5,165.5,133,32.5,126.31818181818183,105.31818181818183,231.63636363636365,84.63636363636364,20.681818181818183,2.363095238095238,6.5,13.3,0.4,3
Book of Boba Chette,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,360.5,229.4090909090909,185.5,175,147.5,27.5,118.04545454545455,111.36363636363636,229.4090909090909,93.86363636363636,17.5,2.348101265822785,3.0555555555555554,14.75,0.5,4
All That is Wright,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,356,226.54545454545453,247.5,108.5,96.5,12,157.5,69.04545454545455,226.54545454545456,61.409090909090914,7.636363636363637,2.8448275862068964,1.5,12.0625,0.375,5
Tucker? I hardly know her,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,352.5,224.3181818181818,222.5,130,93,37,141.5909090909091,82.72727272727273,224.3181818181818,59.18181818181818,23.545454545454547,2.6176470588235294,3.3636363636363638,10.333333333333334,0.3333333333333333,6
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,339,215.72727272727272,166.5,172.5,135.5,37,105.95454545454545,109.77272727272728,215.72727272727272,86.22727272727273,23.545454545454547,1.8707865168539326,3.3636363636363638,15.055555555555555,0.4444444444444444,7
Top Gunner: Henderson,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,325,206.8181818181818,156.5,168.5,141,27.5,99.5909090909091,107.22727272727273,206.8181818181818,89.72727272727273,17.5,2.0866666666666664,3.0555555555555554,15.666666666666666,0.2222222222222222,8
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,322,204.9090909090909,223.5,98.5,96.5,2,142.22727272727272,62.68181818181818,204.9090909090909,61.409090909090914,1.2727272727272727,2.6607142857142856,0.25,9.65,0,9
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,318.5,202.6818181818182,178.5,140,116.5,23.5,113.5909090909091,89.0909090909091,202.6818181818182,74.13636363636364,14.954545454545455,2.4452054794520546,2.9375,10.590909090909092,0.18181818181818182,10
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,297.5,189.3181818181818,110,187.5,145.5,42,70,119.31818181818183,189.3181818181818,92.5909090909091,26.727272727272727,1.5068493150684932,4.2,14.55,0.3,11
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,294.5,187.4090909090909,150,144.5,132.5,12,95.45454545454545,91.95454545454545,187.4090909090909,84.31818181818181,7.636363636363637,1.7241379310344827,1.3333333333333333,18.928571428571427,0.8571428571428571,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,342.7916666666667,NA,186.33333333333334,156.45833333333334,133.5,22.958333333333332,118.57575757575758,99.56439393939394,218.14015151515153,84.95454545454545,14.609848484848486,2.2700507614213197,2.674757281553398,14.052631578947368,0.37719298245614036,NA
