team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,485,308.6363636363636,282.5,202.5,173.5,29,179.77272727272728,128.86363636363637,308.6363636363636,110.4090909090909,18.454545454545453,2.591743119266055,4.833333333333333,14.458333333333334,0.4166666666666667,1
Book of Boba Chette,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,475,302.27272727272725,231,244,207,37,147,155.27272727272728,302.27272727272725,131.72727272727272,23.545454545454547,2.2211538461538463,3.3636363636363638,17.25,0.5833333333333334,2
All That is Wright,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,470.5,299.40909090909093,320,150.5,123.5,27,203.63636363636365,95.77272727272728,299.40909090909093,78.5909090909091,17.181818181818183,3.1772727272727272,2.25,10.291666666666666,0.25,3
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,464.5,295.59090909090907,220.5,244,220,24,140.3181818181818,155.27272727272728,295.59090909090907,140,15.272727272727273,1.96875,2.1818181818181817,20,0.8181818181818182,4
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,461,293.3636363636364,250,211,193.5,17.5,159.0909090909091,134.27272727272728,293.3636363636364,123.13636363636364,11.136363636363637,2.293577981651376,2.5,17.59090909090909,0.45454545454545453,5
Top Gunner: Henderson,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,457.5,291.1363636363636,228,229.5,186,43.5,145.0909090909091,146.04545454545453,291.1363636363636,118.36363636363636,27.681818181818183,2.28,3.625,14.307692307692308,0.23076923076923078,6
Bibee-di-Bobbidi-Boo,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,456,290.1818181818182,242,214,200.5,13.5,154,136.1818181818182,290.1818181818182,127.5909090909091,8.590909090909092,2.220183486238532,1.2272727272727273,15.423076923076923,0.5384615384615384,7
Tucker? I hardly know her,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,441.5,280.95454545454544,272.5,169,119.5,49.5,173.4090909090909,107.54545454545455,280.95454545454544,76.04545454545455,31.5,2.477272727272727,3.3,10.863636363636363,0.36363636363636365,8
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,421.5,268.22727272727275,222,199.5,155.5,44,141.27272727272728,126.95454545454545,268.22727272727275,98.95454545454545,28,1.9304347826086956,3.6666666666666665,14.136363636363637,0.45454545454545453,9
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,415.5,264.40909090909093,251,164.5,118,46.5,159.72727272727272,104.68181818181819,264.40909090909093,75.0909090909091,29.59090909090909,2.5353535353535355,4.2272727272727275,9.833333333333334,0.16666666666666666,10
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,412,262.1818181818182,280.5,131.5,123,8.5,178.5,83.68181818181819,262.1818181818182,78.27272727272727,5.409090909090909,2.621495327102804,0.85,10.25,0.08333333333333333,11
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,368,234.1818181818182,168,200,148,52,106.9090909090909,127.27272727272728,234.1818181818182,94.18181818181819,33.09090909090909,1.75,4.333333333333333,13.454545454545455,0.2727272727272727,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,444,NA,247.33333333333334,196.66666666666666,164,32.666666666666664,157.3939393939394,125.15151515151516,282.54545454545456,104.36363636363636,20.78787878787879,2.341796875,3.0153846153846153,13.957446808510639,0.3829787234042553,NA
