team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8,0.7212121212121212,12,3,10.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5749,5330.795454545455,3399.5,2349.5,1917,432.5,195.0532786885246,134.80737704918033,329.860655737705,109.99180327868854,24.815573770491806,2.795419254658385,3.861607142857143,14.593283582089553,0.4552238805970149,1
The West Bank Occupiers,0.6666666666666666,0.5666666666666667,10,5,8.5,6.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5409,5034.159090909091,3317,2092,1811.5,280.5,190.31967213114757,120.03278688524591,310.3524590163935,103.93852459016394,16.09426229508197,2.615930599369085,3.261627906976744,13.723484848484848,0.4393939393939394,2
The Traveling Secretaries,0.6,0.6090909090909091,9,6,9.136363636363637,5.863636363636363,1,https://i.imgur.com/wll1Ubw.jpg,5674,5326.95,3361.5,2312.5,1704,608.5,192.87295081967216,132.6844262295082,325.55737704918033,97.7704918032787,34.91393442622951,2.6742243436754176,5.028925619834711,13.107692307692307,0.3923076923076923,3
The Novaks,0.5333333333333333,0.5909090909090909,8,7,8.863636363636363,6.136363636363637,1,https://i.imgur.com/DPLqmOq.jpg,5596.5,5228.65,3410.5,2186,1795.5,390.5,195.6844262295082,125.42622950819673,321.110655737705,103.0204918032787,22.405737704918035,2.5974866717440976,3.2815126050420167,13.918604651162791,0.37209302325581395,4
Ketel Bells,0.5333333333333333,0.4393939393939394,8,7,6.590909090909091,8.409090909090908,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5175,4809.868181818182,3141.5,2033.5,1757,276.5,180.25000000000003,116.67622950819673,296.92622950819674,100.81147540983608,15.864754098360658,2.4972375690607733,2.6019417475728157,13.368217054263566,0.4108527131782946,5
Book of Bob,0.4666666666666667,0.5333333333333333,7,8,8,7,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5435.5,5066.95,3170,2265.5,1808,457.5,181.88524590163937,129.9877049180328,311.87295081967216,103.73770491803279,26.250000000000004,2.5169291338582678,3.57421875,13.590909090909092,0.42424242424242425,6
The Talmudic Tunnelers,0.4666666666666667,0.4909090909090909,7,8,7.363636363636363,7.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5383.5,5007.809090909091,3220,2163.5,1756.5,407,184.75409836065575,124.13524590163935,308.8893442622951,100.78278688524591,23.352459016393446,2.576,3.803738317757009,13.830708661417322,0.4094488188976378,7
Top Gunner: Henderson,0.4666666666666667,0.29696969696969694,7,8,4.454545454545454,10.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4883.5,4532.7,2970,1913.5,1447,466.5,170.40983606557378,109.79098360655739,280.20081967213116,83.02459016393443,26.766393442622952,2.4146341463414633,3.7620967741935485,11.205426356589147,0.3875968992248062,8
Bibee-di-Bobbidi-Boo,0.4,0.46060606060606063,6,9,6.909090909090909,8.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5244.5,4887.981818181818,3088,2156.5,1819.5,337,177.1803278688525,123.73360655737706,300.91393442622956,104.39754098360656,19.336065573770494,2.4863123993558776,2.6328125,13.889312977099237,0.5190839694656488,9
Mt. Everest Taquito Farmers,0.4,0.4575757575757576,6,9,6.863636363636363,8.136363636363637,1,https://i.imgur.com/VW41hvO.gif,5153,4844.036363636364,3209,1944,1715.5,228.5,184.12295081967216,111.54098360655739,295.66393442622956,98.43032786885247,13.110655737704919,2.615321923390383,2.096330275229358,13.430769230769231,0.3923076923076923,10
Tucker? I hardly know her,0.4,0.3666666666666667,6,9,5.5,9.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5035,4708.881818181818,3104,1931,1702.5,228.5,178.0983606557377,110.79508196721312,288.89344262295083,97.6844262295082,13.110655737704919,2.5012087026591456,2.388888888888889,12.709558823529411,0.39705882352941174,11
Blasphemous Hot Takes,0.26666666666666666,0.4666666666666667,4,11,7,8,1,https://i.imgur.com/8kDpq7D.png,5292.5,4898.440909090909,3220.5,2072,1639.5,432.5,184.7827868852459,118.88524590163935,303.66803278688525,94.06967213114756,24.815573770491806,2.4546493902439024,3.078014184397163,12.35820895522388,0.4552238805970149,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5335.916666666667,NA,3217.625,2118.2916666666665,1739.4583333333333,378.8333333333333,184.6178278688525,121.54132513661203,306.15915300546453,99.80498633879782,21.73633879781421,2.562578305308276,3.3021060275962237,13.31023521932613,0.4214876033057851,NA
