team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8,0.6909090909090909,8,2,6.909090909090909,3.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,3692.5,3353.0454545454545,2227,1465.5,1171.5,294,200.68243243243245,134.98648648648648,335.6689189189189,109.30405405405406,25.68243243243243,2.6833910034602075,3.769230769230769,13.162921348314606,0.4157303370786517,1
The Traveling Secretaries,0.7,0.6954545454545454,7,3,6.954545454545454,3.0454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,4030.5,3623,2336.5,1694,1258,436,208.10810810810813,151.44594594594594,359.55405405405406,112.28378378378379,39.16216216216216,2.7848629320619787,5.317073170731708,14.134831460674157,0.42696629213483145,2
The West Bank Occupiers,0.7,0.6045454545454545,7,3,6.045454545454546,3.9545454545454546,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3685.5,3337.909090909091,2255.5,1430,1269,161,204.7027027027027,129.6891891891892,334.3918918918919,115.3108108108108,14.378378378378379,2.5718358038768527,2.7758620689655173,14.258426966292134,0.43820224719101125,3
Ketel Bells,0.6,0.46818181818181814,6,4,4.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3617.5,3184.818181818182,2246.5,1371,1172.5,198.5,196.47297297297297,122.4054054054054,318.8783783783784,106.7972972972973,15.608108108108109,2.591118800461361,2.7142857142857144,13.061797752808989,0.39325842696629215,4
The Novaks,0.5,0.5772727272727273,5,5,5.7727272727272725,4.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,3759.5,3405.5,2258.5,1501,1281.5,219.5,203.70945945945945,134.51351351351352,338.22297297297297,114.27027027027027,20.243243243243242,2.5404949381327335,2.676829268292683,14.398876404494382,0.3707865168539326,5
The Talmudic Tunnelers,0.5,0.4909090909090909,5,5,4.909090909090909,5.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3610.5,3283.909090909091,2164.5,1446,1166.5,279.5,195.14864864864865,131.67567567567568,326.8243243243243,107.17567567567568,24.5,2.5554899645808735,3.936619718309859,13.408045977011493,0.39080459770114945,6
Book of Bob,0.4,0.5181818181818182,4,6,5.181818181818182,4.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,3594,3264.5,2117,1477,1168.5,308.5,190.75,136.21621621621622,326.9662162162162,108.16891891891892,28.0472972972973,2.4818288393903867,3.545977011494253,13.269662921348315,0.4044943820224719,7
Blasphemous Hot Takes,0.4,0.5272727272727272,4,6,5.2727272727272725,4.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3504.5,3234.090909090909,2109,1395.5,1147,248.5,193.91891891891893,130.25675675675677,324.1756756756757,105.47297297297298,24.783783783783786,2.3857466063348416,2.730769230769231,12.882022471910112,0.47191011235955055,8
Bibee-di-Bobbidi-Boo,0.4,0.37272727272727274,4,6,3.7272727272727275,6.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,3402,3059.181818181818,1968,1434,1179,255,176.32432432432432,130.63513513513513,306.9594594594595,106.6554054054054,23.97972972972973,2.3653846153846154,3,13.247191011235955,0.48314606741573035,9
Top Gunner: Henderson,0.4,0.2818181818181818,4,6,2.8181818181818183,7.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,3346,2945.5,1969.5,1376.5,1059,317.5,173.25,122.78378378378379,296.0337837837838,93.27027027027027,29.513513513513516,2.387272727272727,3.735294117647059,12.022727272727273,0.38636363636363635,10
Mt. Everest Taquito Farmers,0.3,0.4409090909090909,3,7,4.409090909090909,5.590909090909091,1,https://i.imgur.com/VW41hvO.gif,3425.5,3113.6363636363635,2156.5,1269,1087.5,181.5,192.78378378378378,116.72972972972973,309.51351351351354,100.93243243243244,15.797297297297298,2.5981927710843373,2.388157894736842,12.704545454545455,0.36363636363636365,11
Tucker? I hardly know her,0.3,0.33181818181818185,3,7,3.3181818181818183,6.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,3351.5,3021.681818181818,2085.5,1266,1112,154,185.5472972972973,117.48648648648648,303.0337837837838,103.53378378378379,13.952702702702704,2.465130023640662,2.039473684210526,12.705555555555556,0.3888888888888889,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3584.9583333333335,NA,2157.8333333333335,1427.125,1172.6666666666667,254.45833333333334,193.44988738738738,129.90202702702703,323.3519144144144,106.93130630630631,22.97072072072072,2.534467628705148,3.236981934112646,13.272300469483568,0.4112676056338028,NA
