team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Traveling Secretaries,0.75,0.6818181818181818,6,2,5.454545454545454,2.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,3086,2908,1717.5,1368.5,1006,362.5,200.375,159.65833333333333,360.03333333333336,117.36666666666667,42.29166666666667,2.671073094867807,5.41044776119403,14.579710144927537,0.4492753623188406,1
The West Bank Occupiers,0.75,0.6875,6,2,5.5,2.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2907.5,2710.409090909091,1720.5,1187,1061.5,125.5,200.725,138.48333333333335,339.20833333333337,123.84166666666667,14.641666666666667,2.511678832116788,2.561224489795918,15.384057971014492,0.463768115942029,2
All That is Wright,0.75,0.7159090909090909,6,2,5.7272727272727275,2.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,2884.5,2689.0454545454545,1715.5,1169,981,188,200.14166666666668,136.38333333333333,336.52500000000003,114.45,21.933333333333334,2.6503703703703705,3.032258064516129,14.217391304347826,0.4492753623188406,3
Ketel Bells,0.625,0.4431818181818182,5,3,3.5454545454545454,4.454545454545455,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2684,2497.818181818182,1652,1032,893,139,192.73333333333335,120.4,313.1333333333333,104.18333333333334,16.21666666666667,2.4730538922155687,2.776595744680851,12.797101449275363,0.4057971014492754,4
The Talmudic Tunnelers,0.5,0.4318181818181818,4,4,3.4545454545454546,4.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2708.5,2537.409090909091,1603,1105.5,893.5,212,187.01666666666668,128.975,315.9916666666667,104.24166666666667,24.733333333333334,2.4251134644478065,3.719298245614035,13.139705882352942,0.36764705882352944,5
Bibee-di-Bobbidi-Boo,0.5,0.4318181818181818,4,4,3.4545454545454546,4.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2637.5,2451.681818181818,1487.5,1150,950.5,199.5,173.54166666666669,134.16666666666666,307.7083333333333,110.89166666666667,23.275000000000002,2.32421875,3.0692307692307694,13.77536231884058,0.5072463768115942,6
Top Gunner: Henderson,0.5,0.22727272727272727,4,4,1.8181818181818181,6.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2456.5,2272.5,1421,1035.5,813.5,222,165.78333333333333,120.80833333333334,286.5916666666667,94.90833333333333,25.900000000000002,2.223787167449139,3.5238095238095237,11.948529411764707,0.35294117647058826,7
The Novaks,0.375,0.6022727272727273,3,5,4.818181818181818,3.1818181818181817,1,https://i.imgur.com/DPLqmOq.jpg,2932,2762,1716,1216,1023.5,192.5,200.20000000000002,141.86666666666667,342.06666666666666,119.40833333333333,22.458333333333336,2.501457725947522,3.1048387096774195,14.833333333333334,0.391304347826087,8
Blasphemous Hot Takes,0.375,0.5,3,5,4,4,1,https://i.imgur.com/8kDpq7D.png,2750,2557.090909090909,1638,1112,906,206,191.1,129.73333333333335,320.83333333333337,105.7,24.033333333333335,2.3773584905660377,2.9014084507042255,12.935714285714285,0.4857142857142857,9
Book of Bob,0.375,0.5113636363636364,3,5,4.090909090909091,3.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,2746.5,2554.5,1617,1129.5,909.5,220,188.65,131.775,320.425,106.10833333333333,25.666666666666668,2.4389140271493215,3.235294117647059,13.17142857142857,0.42857142857142855,10
Tucker? I hardly know her,0.375,0.4147727272727273,3,5,3.3181818181818183,4.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,2644,2462.181818181818,1650.5,993.5,869.5,124,192.55833333333334,115.90833333333333,308.4666666666667,101.44166666666666,14.466666666666667,2.500757575757576,1.859375,12.774647887323944,0.36619718309859156,11
Mt. Everest Taquito Farmers,0.125,0.3522727272727273,1,7,2.8181818181818183,5.181818181818182,1,https://i.imgur.com/VW41hvO.gif,2552,2393.6363636363635,1600,952,808,144,186.66666666666669,111.06666666666666,297.73333333333335,94.26666666666667,16.8,2.484472049689441,2.440677966101695,11.978571428571428,0.32857142857142857,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2749.0833333333335,NA,1628.2083333333333,1120.875,926.2916666666666,194.58333333333334,189.9576388888889,130.76875,320.7263888888889,108.06736111111111,22.70138888888889,2.465987677605935,3.162806539509537,13.459085439229844,0.41636582430806257,NA
