team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,weight,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
11,541,289,252,The West Bank Occupiers,1,1,20,232,1.5714285714285714,344.27272727272725,183.9090909090909,160.36363636363637,147.63636363636363,12.727272727272727,7,508.5,296,212.5,Bibee-di-Bobbidi-Boo,12,200.5,323.59090909090907,188.36363636363637,135.22727272727272,127.5909090909091,7.636363636363637,1,7,3
6,466.5,243.5,223,The Novaks,1,2,45,178,1.5714285714285714,296.8636363636364,154.95454545454547,141.9090909090909,113.27272727272727,28.636363636363637,14,503.5,267,236.5,Top Gunner: Henderson,53.5,183,320.40909090909093,169.9090909090909,150.5,116.45454545454545,34.04545454545455,11,11,6
12,528,271.5,256.5,Blasphemous Hot Takes,1,3,15,241.5,1.5714285714285714,336,172.77272727272728,163.22727272727272,153.6818181818182,9.545454545454545,4,535,361,174,All That is Wright,33,141,340.45454545454544,229.72727272727272,110.72727272727273,89.72727272727273,21,3,8,2
1,468,301.5,166.5,The Talmudic Tunnelers,1,4,19,147.5,1.5714285714285714,297.8181818181818,191.86363636363637,105.95454545454545,93.86363636363636,12.090909090909092,13,511,312.5,198.5,Ketel Bells,29,169.5,325.1818181818182,198.86363636363637,126.31818181818181,107.86363636363636,18.454545454545453,10,4,12
8,433.5,204,229.5,Mt. Everest Taquito Farmers,1,5,64,165.5,1.5714285714285714,275.8636363636364,129.8181818181818,146.04545454545453,105.31818181818181,40.72727272727273,9,524.5,261,263.5,Book of Boba Chette,39,224.5,333.77272727272725,166.0909090909091,167.6818181818182,142.86363636363637,24.818181818181817,12,12,5
5,488,293,195,The Traveling Secretaries,1,6,63.5,131.5,1.5714285714285714,310.54545454545456,186.45454545454547,124.0909090909091,83.68181818181819,40.40909090909091,2,499,307.5,191.5,Tucker? I hardly know her,46.5,145,317.54545454545456,195.6818181818182,121.86363636363636,92.27272727272727,29.59090909090909,9,6,9
7,344.5,169,175.5,Bibee-di-Bobbidi-Boo,2,7,29,146.5,1,344.5,169,175.5,146.5,29,14,290,173,117,Top Gunner: Henderson,26.5,90.5,290,173,117,90.5,26.5,4,11,2
4,362,221,141,All That is Wright,2,8,32,109,1,362,221,141,109,32,11,297,157,140,The West Bank Occupiers,30.5,109.5,297,157,140,109.5,30.5,2,1,5
13,276.5,185.5,91,Ketel Bells,2,9,11.5,79.5,1,276.5,185.5,91,79.5,11.5,6,411.5,220,191.5,The Novaks,14.5,177,411.5,220,191.5,177,14.5,10,6,10
9,252,184,68,Book of Boba Chette,2,10,13.5,54.5,1,252,184,68,54.5,13.5,12,263.5,175,88.5,Blasphemous Hot Takes,35,53.5,263.5,175,88.5,53.5,35,12,7,12
2,297.5,199,98.5,Tucker? I hardly know her,2,11,23,75.5,1,297.5,199,98.5,75.5,23,1,323,174.5,148.5,The Talmudic Tunnelers,23,125.5,323,174.5,148.5,125.5,23,6,4,9
5,357.5,210,147.5,The Traveling Secretaries,2,12,31,116.5,1,357.5,210,147.5,116.5,31,8,287.5,188,99.5,Mt. Everest Taquito Farmers,8,91.5,287.5,188,99.5,91.5,8,3,3,4
4,348.5,169.5,179,All That is Wright,3,13,27,152,1,348.5,169.5,179,152,27,7,347,210,137,Bibee-di-Bobbidi-Boo,26,111,347,210,137,111,26,4.5,10,3
14,250,161.5,88.5,Top Gunner: Henderson,3,14,14.5,74,1,250,161.5,88.5,74,14.5,13,309.5,215,94.5,Ketel Bells,27,67.5,309.5,215,94.5,67.5,27,11,11,11
11,406,257.5,148.5,The West Bank Occupiers,3,15,22,126.5,1,406,257.5,148.5,126.5,22,9,326.5,195,131.5,Book of Boba Chette,42,89.5,326.5,195,131.5,89.5,42,1,1,4
