team_id,schedule_id,n_win,n_loss
1,1,4,4
1,2,4,4
1,4,3,5
1,5,3,5
1,6,3,5
1,7,3,5
1,8,3,5
1,9,4,4
1,11,3,5
1,12,4,4
1,13,3,5
1,14,5,3
2,1,3,5
2,2,3,5
2,4,3.5,4.5
2,5,5,3
2,6,3,5
2,7,3,5
2,8,2,6
2,9,3,5
2,11,4,4
2,12,2,6
2,13,4,4
2,14,4,4
4,1,7,1
4,2,5,3
4,4,6,2
4,5,7,1
4,6,4,4
4,7,4,4
4,8,6,2
4,9,5,3
4,11,8,0
4,12,5,3
4,13,5,3
4,14,7,1
5,1,6,2
5,2,5,3
5,4,7,1
5,5,6,2
5,6,5,3
5,7,5,3
5,8,5,3
5,9,6,2
5,11,4,4
5,12,4,4
5,13,7,1
5,14,7,1
6,1,4,4
6,2,4,4
6,4,4,4
6,5,6,2
6,6,3,5
6,7,4.5,3.5
6,8,5,3
6,9,4,4
6,11,5,3
6,12,5,3
6,13,5,3
6,14,5,3
7,1,3,5
7,2,4,4
7,4,3,5
7,5,4,4
7,6,2,6
7,7,4,4
7,8,4,4
7,9,3,5
7,11,3,5
7,12,3,5
7,13,4,4
7,14,5,3
8,1,3,5
8,2,2,6
8,4,4,4
8,5,4,4
8,6,3,5
8,7,2,6
8,8,1,7
8,9,2.5,5.5
8,11,3,5
8,12,3,5
8,13,3,5
8,14,2,6
9,1,4,4
9,2,3,5
9,4,4,4
9,5,4,4
9,6,3,5
9,7,3,5
9,8,5,3
9,9,3,5
9,11,5,3
9,12,3,5
9,13,5,3
9,14,6,2
11,1,5.5,2.5
11,2,5,3
11,4,7,1
11,5,8,0
11,6,6,2
11,7,6,2
11,8,4,4
11,9,4,4
11,11,6,2
11,12,5,3
11,13,4,4
11,14,6,2
12,1,4,4
12,2,3,5
12,4,2,6
12,5,4,4
12,6,3,5
12,7,2,6
12,8,5,3
12,9,4,4
12,11,5,3
12,12,3,5
12,13,6,2
12,14,6,2
13,1,5,3
13,2,3,5
13,4,3,5
13,5,4,4
13,6,2,6
13,7,4,4
13,8,2,6
13,9,4,4
13,11,5,3
13,12,2,6
13,13,5,3
13,14,5,3
14,1,2,6
14,2,2,6
14,4,0,8
14,5,4,4
14,6,2,6
14,7,1,7
14,8,1,7
14,9,2,6
14,11,1,7
14,12,2,6
14,13,3,5
14,14,4,4
