team_id,schedule_id,n_win,n_loss
1,1,4,3
1,2,4,3
1,4,3,4
1,5,3,4
1,6,3,4
1,7,3,4
1,8,3,4
1,9,4,3
1,11,3,4
1,12,4,3
1,13,3,4
1,14,5,2
2,1,2,5
2,2,3,4
2,4,2.5,4.5
2,5,4,3
2,6,3,4
2,7,2,5
2,8,2,5
2,9,2,5
2,11,3,4
2,12,2,5
2,13,3,4
2,14,4,3
4,1,6,1
4,2,5,2
4,4,5,2
4,5,6,1
4,6,4,3
4,7,3,4
4,8,5,2
4,9,4,3
4,11,7,0
4,12,4,3
4,13,4,3
4,14,6,1
5,1,5,2
5,2,5,2
5,4,6,1
5,5,5,2
5,6,5,2
5,7,4,3
5,8,5,2
5,9,5,2
5,11,4,3
5,12,4,3
5,13,6,1
5,14,7,0
6,1,4,3
6,2,4,3
6,4,3,4
6,5,5,2
6,6,3,4
6,7,4,3
6,8,5,2
6,9,4,3
6,11,5,2
6,12,5,2
6,13,4,3
6,14,5,2
7,1,2,5
7,2,4,3
7,4,2,5
7,5,3,4
7,6,2,5
7,7,3,4
7,8,3,4
7,9,2,5
7,11,2,5
7,12,2,5
7,13,3,4
7,14,5,2
8,1,3,4
8,2,2,5
8,4,3,4
8,5,3,4
8,6,3,4
8,7,2,5
8,8,1,6
8,9,2,5
8,11,3,4
8,12,3,4
8,13,2,5
8,14,2,5
9,1,3,4
9,2,3,4
9,4,3,4
9,5,3,4
9,6,2,5
9,7,2,5
9,8,4,3
9,9,2,5
9,11,4,3
9,12,2,5
9,13,4,3
9,14,5,2
11,1,5.5,1.5
11,2,5,2
11,4,6,1
11,5,7,0
11,6,6,1
11,7,6,1
11,8,4,3
11,9,4,3
11,11,6,1
11,12,5,2
11,13,4,3
11,14,6,1
12,1,3,4
12,2,2,5
12,4,1,6
12,5,3,4
12,6,2,5
12,7,1,6
12,8,4,3
12,9,3,4
12,11,4,3
12,12,2,5
12,13,5,2
12,14,5,2
13,1,4,3
13,2,3,4
13,4,2,5
13,5,3,4
13,6,2,5
13,7,3,4
13,8,2,5
13,9,3,4
13,11,4,3
13,12,2,5
13,13,4,3
13,14,5,2
14,1,2,5
14,2,2,5
14,4,0,7
14,5,3,4
14,6,2,5
14,7,1,6
14,8,1,6
14,9,2,5
14,11,1,6
14,12,2,5
14,13,3,4
14,14,4,3
