team_id,schedule_id,n_win,n_loss
1,1,5,6
1,2,7,4
1,4,5,6
1,5,4,7
1,6,4,7
1,7,4,7
1,8,5,6
1,9,5,6
1,11,5,6
1,12,6,5
1,13,5,6
1,14,6,5
2,1,3,8
2,2,4,7
2,4,3.5,7.5
2,5,5,6
2,6,3,8
2,7,3,8
2,8,2,9
2,9,4,7
2,11,5,6
2,12,2,9
2,13,4,7
2,14,5,6
4,1,8,3
4,2,8,3
4,4,8,3
4,5,8,3
4,6,5,6
4,7,4,7
4,8,8,3
4,9,7,4
4,11,10,1
4,12,8,3
4,13,7,4
4,14,8,3
5,1,9,2
5,2,8,3
5,4,9.5,1.5
5,5,8,3
5,6,7,4
5,7,7,4
5,8,7,4
5,9,9,2
5,11,7,4
5,12,6,5
5,13,9,2
5,14,9,2
6,1,7,4
6,2,7,4
6,4,6,5
6,5,8,3
6,6,5,6
6,7,4.5,6.5
6,8,7,4
6,9,6,5
6,11,7,4
6,12,7,4
6,13,6,5
6,14,6,5
7,1,4,7
7,2,5,6
7,4,4,7
7,5,5,6
7,6,3,8
7,7,5,6
7,8,5,6
7,9,5,6
7,11,5,6
7,12,4,7
7,13,4,7
7,14,6,5
8,1,6,5
8,2,5,6
8,4,7,4
8,5,6,5
8,6,6,5
8,7,4,7
8,8,4,7
8,9,5.5,5.5
8,11,6,5
8,12,6,5
8,13,4,7
8,14,3,8
9,1,5,6
9,2,4,7
9,4,6,5
9,5,5,6
9,6,4,7
9,7,3,8
9,8,6,5
9,9,4,7
9,11,7,4
9,12,5,6
9,13,6,5
9,14,7,4
11,1,6.5,4.5
11,2,7,4
11,4,8,3
11,5,8,3
11,6,6,5
11,7,6,5
11,8,4,7
11,9,6,5
11,11,8,3
11,12,7,4
11,13,5,6
11,14,7,4
12,1,6,5
12,2,5,6
12,4,4,7
12,5,5,6
12,6,5,6
12,7,3,8
12,8,6,5
12,9,5,6
12,11,6,5
12,12,4,7
12,13,7,4
12,14,6,5
13,1,7,4
13,2,6,5
13,4,4,7
13,5,4,7
13,6,3.5,7.5
13,7,5,6
13,8,4,7
13,9,7,4
13,11,7,4
13,12,4,7
13,13,6,5
13,14,6,5
14,1,4,7
14,2,4,7
14,4,1,10
14,5,5,6
14,6,3,8
14,7,2,9
14,8,3,8
14,9,4,7
14,11,4,7
14,12,4,7
14,13,4,7
14,14,5,6
