team_id,schedule_id,n_win,n_loss
1,1,2,1
1,2,1,2
1,4,1,2
1,5,1,2
1,6,1,2
1,7,1,2
1,8,1,2
1,9,2,1
1,11,0,3
1,12,1,2
1,13,1,2
1,14,1,2
2,1,1,2
2,2,2,1
2,4,2,1
2,5,3,0
2,6,2,1
2,7,2,1
2,8,1,2
2,9,2,1
2,11,1,2
2,12,1,2
2,13,2,1
2,14,2,1
4,1,3,0
4,2,2.5,0.5
4,4,3,0
4,5,3,0
4,6,2,1
4,7,2,1
4,8,3,0
4,9,2,1
4,11,3,0
4,12,2,1
4,13,2,1
4,14,3,0
5,1,2,1
5,2,2,1
5,4,2,1
5,5,2,1
5,6,2,1
5,7,2,1
5,8,2,1
5,9,2,1
5,11,1,2
5,12,2,1
5,13,2,1
5,14,3,0
6,1,2,1
6,2,1,2
6,4,2,1
6,5,2,1
6,6,1,2
6,7,1.5,1.5
6,8,2,1
6,9,2,1
6,11,2,1
6,12,1,2
6,13,2,1
6,14,2,1
7,1,2,1
7,2,2,1
7,4,1,2
7,5,3,0
7,6,2,1
7,7,1,2
7,8,1,2
7,9,2,1
7,11,1,2
7,12,1,2
7,13,2,1
7,14,3,0
8,1,0,3
8,2,0,3
8,4,0,3
8,5,0,3
8,6,1,2
8,7,0,3
8,8,0,3
8,9,1,2
8,11,0,3
8,12,1,2
8,13,0,3
8,14,0,3
9,1,2,1
9,2,1,2
9,4,0,3
9,5,1,2
9,6,1,2
9,7,0,3
9,8,2,1
9,9,1,2
9,11,1,2
9,12,0,3
9,13,2,1
9,14,2,1
11,1,2,1
11,2,2,1
11,4,2,1
11,5,3,0
11,6,3,0
11,7,3,0
11,8,2,1
11,9,3,0
11,11,2,1
11,12,3,0
11,13,2,1
11,14,2,1
12,1,2,1
12,2,1,2
12,4,0,3
12,5,1,2
12,6,1,2
12,7,0,3
12,8,2,1
12,9,2,1
12,11,2,1
12,12,1,2
12,13,2,1
12,14,2,1
13,1,2,1
13,2,1,2
13,4,0,3
13,5,1,2
13,6,1,2
13,7,0,3
13,8,1,2
13,9,2,1
13,11,1,2
13,12,1,2
13,13,2,1
13,14,2,1
14,1,1,2
14,2,1,2
14,4,0,3
14,5,2,1
14,6,2,1
14,7,0,3
14,8,0,3
14,9,2,1
14,11,0,3
14,12,1,2
14,13,1,2
14,14,1,2
