player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Judge,33192,13,0,1,3,FALSE,1,2,Draft,-2,1,1,0,0,-2
Aaron Nola,33709,13,0,1,3,FALSE,14,167,Draft,0,0,NA,NA,NA,0
Abner Uribe,4917865,9,0,1,3,TRUE,22,253,Draft,0,0,NA,NA,NA,0
Addison Barger,4997589,12,0,1,3,FALSE,19,219,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,13,0,1,3,FALSE,13,146,Draft,3,1,1,0,0,3
Adolis Garcia,35537,7,0,1,3,FALSE,19,227,Draft,-1,1,1,0,0,-1
Agustin Ramirez,5132014,7,0,1,3,FALSE,15,179,Draft,0,0,NA,NA,NA,0
Alec Bohm,41169,13,0,1,3,FALSE,NA,NA,Free Agent,9,1,1,0,0,9
Alec Burleson,4345070,13,0,1,3,FALSE,12,143,Draft,11.5,1,1,0,0,11.5
Alejandro Kirk,42081,8,0,1,3,FALSE,22,255,Draft,0,0,NA,NA,NA,0
Alex Bregman,34886,1,0,1,3,FALSE,6,64,Draft,0.5,1,1,0,0,0.5
Andres Munoz,40939,14,0,1,3,TRUE,17,198,Draft,0,0,NA,NA,NA,0
Andrew Abbott,4414528,11,0,1,3,FALSE,12,138,Draft,19.5,1,0,1,0,19.5
Andrew Painter,4872683,14,0,1,3,FALSE,25,289,Draft,0,0,NA,NA,NA,0
Andrew Vaughn,42394,2,0,1,3,FALSE,19,224,Draft,2,1,1,0,0,2
Andy Pages,42468,5,0,1,3,FALSE,13,149,Draft,8.5,1,1,0,0,8.5
Aroldis Chapman,30442,1,0,1,3,TRUE,17,201,Draft,6,1,0,0,1,6
Austin Riley,34982,6,0,1,3,FALSE,7,73,Draft,0,0,NA,NA,NA,0
Austin Wells,4683349,11,0,1,3,FALSE,23,271,Draft,4,1,1,0,0,4
Ben Rice,5016968,11,0,1,3,FALSE,8,90,Draft,2,1,1,0,0,2
Blake Snell,33748,14,0,1,3,FALSE,9,102,Draft,0,0,NA,NA,NA,0
Bo Bichette,38904,9,0,1,3,FALSE,6,61,Draft,-0.5,1,1,0,0,-0.5
Bobby Witt Jr.,42403,5,0,1,3,FALSE,1,5,Draft,0,0,NA,NA,NA,0
