position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,Ben Rice,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5016968.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,419.5,3.154135338345865,C,Drake Baldwin,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4810190.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,330.5,2.873913043478261,C,Hunter Goodman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4416591.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,335.5,2.819327731092437
1B,Bryce Harper,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30951.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,447.5,3.2194244604316546,1B,Matt Olson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32767.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,431.5,3.1043165467625897,1B,Yandy Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33481.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,408,3.0676691729323307
2B,Fernando Tatis Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,398.5,2.88768115942029,2B,Brice Turang,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41179.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,377,2.992063492063492,2B,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,346.5,2.9364406779661016
3B,Miguel Vargas,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42453.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,428.5,3.246212121212121,3B,Alex Bregman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34886.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,402,2.9558823529411766,3B,Munetaka Murakami,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872595.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,313.5,3.073529411764706
SS,CJ Abrams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42402.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,418,3.1666666666666665,SS,Kevin McGonigle,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5149072.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,389.5,2.906716417910448,SS,Elly De La Cruz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917694.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,350.5,2.9208333333333334
2B/SS,Bobby Witt Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42403.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,370,3.0833333333333335,2B/SS,Brandon Lowe,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39961.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,366,2.8818897637795278,2B/SS,Luis Arraez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39572.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,357,2.7674418604651163
1B/3B,Sal Stewart,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5080771.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,435.5,3.1107142857142858,1B/3B,Pete Alonso,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37498.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,427.5,3.097826086956522,1B/3B,Rafael Devers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33859.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,394,2.8345323741007196
OF,Yordan Alvarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36018.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,540,3.9416058394160585,OF,Alec Burleson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4345070.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,412,3.0294117647058822,OF,Wilyer Abreu,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4990055.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,381,2.8863636363636362
OF,Pete Crow-Armstrong,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4717833.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,527.5,3.7949640287769784,OF,Corbin Carroll,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42404.png&w=350&h=254,Tucker? I hardly know her,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,406,2.985294117647059,OF,Daylen Lile,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917889.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,379.5,2.811111111111111
OF,James Wood,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4918256.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,438,3.8421052631578947,OF,Randy Arozarena,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36488.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,388.5,2.9656488549618323,OF,Jake Bauers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35013.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,359,3.0168067226890756
OF,Jordan Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4684778.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,425.5,3.2234848484848486,OF,Andy Pages,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42468.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,380,2.9921259842519685,OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,308,3.5402298850574714
OF,Seiya Suzuki,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4142424.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,394,3.3675213675213675,OF,Bryan Reynolds,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38980.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,390.5,2.8093525179856114,OF,Jackson Chourio,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917869.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,328,3.1538461538461537
UTIL,Junior Caminero,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4905921.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,429.5,3.1580882352941178,UTIL,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,422,3.172932330827068,UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,329.5,3.3282828282828283
SP,Jacob Misiorowski,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5080761.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,571.5,24.847826086956523,SP,Jesus Luzardo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39667.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,510.5,18.232142857142858,SP,Michael Wacha,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32640.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,442,16.37037037037037
SP,Cam Schlittler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5134581.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,555,19.821428571428573,SP,Nolan McLean,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4433874.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,468,17.333333333333332,SP,Chase Burns,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4927516.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,428,16.46153846153846
SP,Dylan Cease,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34943.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,511.5,21.3125,SP,Sandy Alcantara,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35241.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,472,16.275862068965516,SP,Drew Rasmussen,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42584.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,411.5,16.46
