position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,Ben Rice,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5016968.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,257.5,3.786764705882353,C,Shea Langeliers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42598.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,229.5,3.375,C,Ivan Herrera,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41889.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,218,2.9863013698630136
1B,Nick Kurtz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4966637.png&w=350&h=254,Tucker? I hardly know her,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,283,3.824324324324324,1B,Yandy Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33481.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,221.5,3.2573529411764706,1B,Alec Burleson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4345070.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,219.5,3.091549295774648
2B,Brice Turang,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41179.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,229,3.417910447761194,2B,Brandon Lowe,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39961.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,220.5,3.1956521739130435,2B,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,204.5,2.963768115942029
3B,Miguel Vargas,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42453.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,223.5,3.286764705882353,3B,Jose Ramirez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,222.5,3.1338028169014085,3B,Sal Stewart,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5080771.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,221.5,3.0342465753424657
SS,CJ Abrams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42402.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,234,3.2054794520547945,SS,Kevin McGonigle,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5149072.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,214.5,3.0211267605633805,SS,Xavier Edwards,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41326.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,204.5,2.7266666666666666
2B/SS,Bobby Witt Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42403.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,233.5,3.0723684210526314,2B/SS,Luis Arraez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39572.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,211,3.0142857142857142,2B/SS,Ozzie Albies,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33783.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,205.5,2.815068493150685
1B/3B,Matt Olson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32767.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,255.5,3.5,1B/3B,Munetaka Murakami,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872595.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,198,3.5357142857142856,1B/3B,Bryce Harper,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30951.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,224,2.986666666666667
OF,Yordan Alvarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36018.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,305.5,4.073333333333333,OF,Jordan Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4684778.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,236.5,3.427536231884058,OF,Aaron Judge,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33192.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,202,3.4237288135593222
OF,James Wood,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4918256.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,297,3.96,OF,Bryan Reynolds,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38980.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,243,3.24,OF,Oneil Cruz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39712.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,206.5,3.2777777777777777
OF,Cody Bellinger,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33912.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,250,3.4722222222222223,OF,Corbin Carroll,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42404.png&w=350&h=254,Tucker? I hardly know her,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,237,3.3380281690140845,OF,Tyler Soderstrom,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4686066.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,210.5,2.923611111111111
OF,Mike Trout,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30836.png&w=350&h=254,Tucker? I hardly know her,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,248.5,3.358108108108108,OF,Andy Pages,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42468.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,235.5,3.1824324324324325,OF,Randy Arozarena,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36488.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,207.5,2.9225352112676055
OF,Byron Buxton,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32655.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,233,3.640625,OF,Pete Crow-Armstrong,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4717833.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,235,3.1333333333333333,OF,Ian Happ,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34945.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,205,2.887323943661972
UTIL,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,220,3.793103448275862,UTIL,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,234.5,3.2569444444444446,UTIL,Christian Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32758.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,221.5,2.953333333333333
SP,Jacob Misiorowski,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5080761.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,326,27.166666666666668,SP,Joe Ryan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42450.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,267.5,16.71875,SP,Bryan Woo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4629089.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,239,15.933333333333334
SP,Cristopher Sanchez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42359.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,339,22.6,SP,Braxton Ashcraft,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41282.png&w=350&h=254,Tucker? I hardly know her,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,259,17.266666666666666,SP,Drew Rasmussen,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42584.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,224.5,17.26923076923077
SP,Cam Schlittler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5134581.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,299.5,19.966666666666665,SP,Paul Skenes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4719507.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,257.5,17.166666666666668,SP,Nolan McLean,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4433874.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,235.5,15.7
SP,Yoshinobu Yamamoto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872587.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,272,20.923076923076923,SP,Zack Wheeler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31267.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,215,21.5,SP,Kevin Gausman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32667.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,234,15.6
SP,Chase Burns,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4927516.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,272.5,19.464285714285715,SP,Gavin Williams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4345076.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,241.5,16.1,SP,Jacob deGrom,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32796.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,225.5,16.107142857142858
SP,Chris Sale,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30948.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,257,19.76923076923077,SP,Jose Soriano,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40973.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,241,16.066666666666666,SP,Sandy Alcantara,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35241.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,235.5,14.71875
RP,Mason Miller,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4730225.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,180.5,6.224137931034483,RP,Jhoan Duran,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41109.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,126.5,5.06,RP,Robert Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4148749.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,124,4.133333333333334
RP,Cade Smith,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4987924.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,168.5,5.265625,RP,Aroldis Chapman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30442.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,114.5,5.204545454545454,RP,Paul Sewald,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35009.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,110.5,4.092592592592593
RP,Louis Varland,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917888.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,143.5,5.314814814814815,RP,Raisel Iglesias,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33618.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,112.5,5.113636363636363,RP,Jacob Latz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3210625.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,80.5,6.1923076923076925
