position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,Ben Rice,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5016968.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,264.5,3.7785714285714285,C,Shea Langeliers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42598.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,232.5,3.3214285714285716,C,Ivan Herrera,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41889.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,223,3.0135135135135136
1B,Nick Kurtz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4966637.png&w=350&h=254,Tucker? I hardly know her,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,286,3.763157894736842,1B,Bryce Harper,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30951.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,249,3.276315789473684,1B,Munetaka Murakami,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872595.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,198,3.5357142857142856
2B,Brice Turang,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41179.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,232.5,3.369565217391304,2B,Brandon Lowe,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39961.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,224,3.1549295774647885,2B,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,212,2.9859154929577465
3B,Sal Stewart,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5080771.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,232,3.0933333333333333,3B,Miguel Vargas,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42453.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,223,3.1857142857142855,3B,Jose Ramirez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,222.5,3.1338028169014085
SS,CJ Abrams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42402.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,245,3.2666666666666666,SS,Kevin McGonigle,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5149072.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,216,2.958904109589041,SS,Xavier Edwards,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41326.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,204.5,2.7266666666666666
2B/SS,Bobby Witt Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42403.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,233.5,3.0723684210526314,2B/SS,Ozzie Albies,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33783.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,221.5,2.953333333333333,2B/SS,Luis Arraez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39572.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,213,2.9583333333333335
1B/3B,Matt Olson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32767.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,258,3.44,1B/3B,Yandy Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33481.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,228.5,3.2642857142857142,1B/3B,Christian Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32758.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,223.5,2.9025974025974026
OF,Yordan Alvarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36018.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,308.5,4.0064935064935066,OF,Mike Trout,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30836.png&w=350&h=254,Tucker? I hardly know her,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,248.5,3.358108108108108,OF,Alec Burleson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4345070.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,220.5,3.0625
OF,James Wood,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4918256.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,298,3.8701298701298703,OF,Pete Crow-Armstrong,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4717833.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,252,3.272727272727273,OF,Aaron Judge,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33192.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,202,3.4237288135593222
OF,Byron Buxton,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32655.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,244.5,3.7045454545454546,OF,Jordan Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4684778.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,240,3.4285714285714284,OF,Oneil Cruz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39712.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,206.5,3.2777777777777777
OF,Cody Bellinger,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33912.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,253,3.418918918918919,OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,221,3.7457627118644066,OF,Tyler Soderstrom,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4686066.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,219,2.9594594594594597
