position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,Ben Rice,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5016968.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,182.5,3.65,C,Drake Baldwin,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4810190.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,176.5,3.6770833333333335,C,Ivan Herrera,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41889.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,155.5,2.9339622641509435
1B,Matt Olson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32767.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,197,3.581818181818182,1B,Sal Stewart,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5080771.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,179.5,3.324074074074074,1B,Christian Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32758.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,174,3.107142857142857
2B,Brice Turang,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41179.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,171,3.5625,2B,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,158.5,3.17,2B,Xavier Edwards,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41326.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,165,2.9464285714285716
3B,Munetaka Murakami,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872595.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,183.5,3.4622641509433962,3B,Jose Ramirez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,173,3.0892857142857144,3B,Miguel Vargas,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42453.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,159.5,3.2551020408163267
SS,CJ Abrams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42402.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,188.5,3.4272727272727272,SS,Elly De La Cruz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917694.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,171.5,3.175925925925926,SS,Kevin McGonigle,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5149072.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,160,3.018867924528302
2B/SS,Brandon Lowe,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39961.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,167.5,3.4183673469387754,2B/SS,Bobby Witt Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42403.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,168.5,3.0636363636363635,2B/SS,Nico Hoerner,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41219.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,155.5,2.9903846153846154
1B/3B,Nick Kurtz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4966637.png&w=350&h=254,Tucker? I hardly know her,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,182.5,3.3796296296296298,1B/3B,Bryce Harper,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30951.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,177,3.2181818181818183,1B/3B,Yandy Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33481.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,158.5,3.2346938775510203
OF,James Wood,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4918256.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,224,4,OF,Jordan Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4684778.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,181.5,3.704081632653061,OF,Randy Arozarena,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36488.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,167.5,2.9910714285714284
OF,Yordan Alvarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36018.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,215.5,3.918181818181818,OF,Mike Trout,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30836.png&w=350&h=254,Tucker? I hardly know her,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,186,3.4444444444444446,OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,141.5,3.723684210526316
OF,Aaron Judge,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33192.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,193.5,3.518181818181818,OF,Corbin Carroll,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42404.png&w=350&h=254,Tucker? I hardly know her,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,179,3.5098039215686274,OF,Daylen Lile,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917889.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,156,3.0588235294117645
