position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,Ben Rice,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5016968.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,391,3.178861788617886,C,Ivan Herrera,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41889.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,337.5,2.616279069767442,C,Hunter Goodman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4416591.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,314,2.828828828828829
1B,Matt Olson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32767.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,414.5,3.2131782945736433,1B,Alec Burleson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4345070.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,395,3.1102362204724407,1B,Willson Contreras,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32532.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,355.5,3.064655172413793
2B,Brice Turang,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41179.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,361.5,3.08974358974359,2B,Fernando Tatis Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,362,2.8503937007874014,2B,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,345,2.948717948717949
3B,Miguel Vargas,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42453.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,399,3.2704918032786887,3B,Sal Stewart,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5080771.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,390,3.0232558139534884,3B,Alex Bregman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34886.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,355.5,2.8214285714285716
SS,CJ Abrams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42402.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,405,3.2661290322580645,SS,Bobby Witt Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42403.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,348,3.135135135135135,SS,Elly De La Cruz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917694.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,312.5,2.86697247706422
2B/SS,Kevin McGonigle,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5149072.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,371.5,2.995967741935484,2B/SS,Luis Arraez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39572.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,349.5,2.9125,2B/SS,Brandon Lowe,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39961.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,344,2.8907563025210083
1B/3B,Pete Alonso,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37498.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,400,3.125,1B/3B,Yandy Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33481.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,379,3.0813008130081303,1B/3B,Munetaka Murakami,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872595.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,303.5,3.2989130434782608
OF,Yordan Alvarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36018.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,509.5,4.011811023622047,OF,Corbin Carroll,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42404.png&w=350&h=254,Tucker? I hardly know her,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,386.5,3.092,OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,298.5,3.5535714285714284
OF,Pete Crow-Armstrong,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4717833.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,476.5,3.693798449612403,OF,Andy Pages,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42468.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,380,2.9921259842519685,OF,Jake Bauers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35013.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,338,3.045045045045045
OF,James Wood,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4918256.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,438,3.8421052631578947,OF,Wilyer Abreu,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4990055.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,364,3.0082644628099175,OF,Randy Arozarena,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36488.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,343,2.834710743801653
