lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Shea Langeliers,42598,5,26,5.2,1
1,1B,Sal Stewart,5080771,4,29.5,5.9,1
2,2B,Jose Altuve,31662,11,30,5,1
3,3B,Munetaka Murakami,4872595,1,23.5,4.7,1
4,SS,Corey Seager,32691,2,23.5,4.7,1
5,OF,Yordan Alvarez,36018,4,38,6.333333333333333,1
5,OF,Mike Trout,30836,2,27.5,4.583333333333333,1
5,OF,Chase DeLauter,4619649,4,25.5,4.25,1
5,OF,Ryan O'Hearn,35183,13,24.5,4.9,1
5,OF,Wilyer Abreu,4990055,12,22.5,4.5,1
6,2B/SS,Brandon Lowe,39961,7,25.5,5.1,1
7,1B/3B,Yandy Diaz,33481,13,24,4.8,1
12,UTIL,Jonathan Aranda,40810,9,23.5,4.7,1
14,SP,Max Fried,32685,4,53,26.5,1
14,SP,Jose Soriano,40973,6,50,25,1
14,SP,Hunter Brown,4717803,7,44,22,1
14,SP,Kevin Gausman,32667,11,31,31,1
14,SP,Cristopher Sanchez,42359,5,30,30,1
14,SP,Luis Castillo,35124,12,28,28,1
15,RP,Pete Fairbanks,42180,13,19,6.333333333333333,1
15,RP,Dennis Santana,39801,8,14,3.5,1
15,RP,Edwin Diaz,35394,8,14,4.666666666666667,1
