lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Shea Langeliers,42598,5,22,5.5,1
1,1B,Yandy Diaz,33481,13,25,6.25,1
2,2B,Jose Altuve,31662,11,27,5.4,1
3,3B,Sal Stewart,5080771,4,23.5,5.875,1
4,SS,Zach Neto,4666100,14,19.5,9.75,1
5,OF,Yordan Alvarez,36018,4,27,5.4,1
5,OF,Chase DeLauter,4619649,4,25.5,5.1,1
5,OF,Mike Trout,30836,2,24.5,4.9,1
5,OF,Wilyer Abreu,4990055,12,23,5.75,1
5,OF,Randy Arozarena,36488,7,21,4.2,1
6,2B/SS,Brandon Lowe,39961,7,26,6.5,1
7,1B/3B,Munetaka Murakami,4872595,1,22.5,5.625,1
12,UTIL,Brendan Donovan,41773,2,21.5,4.3,1
14,SP,Kevin Gausman,32667,11,31,31,1
14,SP,Cristopher Sanchez,42359,5,30,30,1
14,SP,Garrett Crochet,4297835,8,27,27,1
14,SP,Edward Cabrera,40944,9,26.5,26.5,1
14,SP,Michael Wacha,32640,7,26.5,26.5,1
14,SP,Jose Soriano,40973,6,26,26,1
15,RP,Edwin Diaz,35394,8,13.5,6.75,1
15,RP,Ryan Helsley,39909,13,13.5,6.75,1
15,RP,Tyler Rogers,34026,7,13.5,4.5,1
