lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Shea Langeliers,42598,5,23,11.5,1
1,1B,Nolan Schanuel,4739755,6,14,4.666666666666667,1
2,2B,Brandon Lowe,39961,7,13.5,6.75,1
3,3B,Munetaka Murakami,4872595,1,14.5,7.25,1
4,SS,Kevin McGonigle,5149072,6,12.5,4.166666666666667,1
5,OF,Chase DeLauter,4619649,4,24.5,8.166666666666666,1
5,OF,Mike Trout,30836,2,24.5,8.166666666666666,1
5,OF,Luis Robert Jr.,39631,14,14.5,7.25,1
5,OF,Randy Arozarena,36488,7,12.5,4.166666666666667,1
5,OF,Kyle Tucker,34967,2,12,4,1
6,2B/SS,Mookie Betts,33039,1,12,4,1
7,1B/3B,Sal Stewart,5080771,4,14,7,1
12,UTIL,Will Smith,38309,2,15.5,5.166666666666667,1
14,SP,Kevin Gausman,32667,11,31,31,1
14,SP,Cristopher Sanchez,42359,5,30,30,1
14,SP,Garrett Crochet,4297835,8,27,27,1
14,SP,Michael Wacha,32640,7,26.5,26.5,1
14,SP,Jose Soriano,40973,6,26,26,1
14,SP,Sandy Alcantara,35241,14,26,26,1
15,RP,Edwin Diaz,35394,8,13.5,6.75,1
15,RP,Pete Fairbanks,42180,13,13,6.5,1
15,RP,David Bednar,38303,9,11,5.5,1
