lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Ben Rice,5016968,11,48.5,6.0625,1
1,1B,Christian Walker,32758,7,44,4.4,1
2,2B,Jose Altuve,31662,11,41.5,4.15,1
3,3B,Sal Stewart,5080771,4,35,3.888888888888889,1
4,SS,CJ Abrams,42402,11,38,4.75,1
5,OF,Yordan Alvarez,36018,4,59.5,5.95,1
5,OF,Andy Pages,42468,5,42.5,4.722222222222222,1
5,OF,Wilyer Abreu,4990055,12,41.5,4.611111111111111,1
5,OF,Corbin Carroll,42404,2,40,4,1
5,OF,Ryan O'Hearn,35183,13,39.5,4.9375,1
6,2B/SS,Xavier Edwards,41326,8,37.5,4.166666666666667,1
7,1B/3B,Yandy Diaz,33481,13,42,4.666666666666667,1
12,UTIL,Drake Baldwin,4810190,1,48,4.8,1
14,SP,Sandy Alcantara,35241,14,71.5,35.75,1
14,SP,Max Fried,32685,4,70.5,23.5,1
14,SP,Kevin Gausman,32667,11,62,31,1
14,SP,Bryan Woo,4629089,9,54.5,27.25,1
14,SP,Cam Schlittler,5134581,11,52,26,1
14,SP,Jose Soriano,40973,6,50,25,1
15,RP,Mason Miller,4730225,5,34.5,8.625,1
15,RP,Dennis Santana,39801,8,24,4,1
15,RP,Jhoan Duran,41109,14,23.5,4.7,1
0,C,Carter Jensen,4917812,9,19.5,2.7857142857142856,2
1,1B,Willson Contreras,32532,12,34,5.666666666666667,2
2,2B,Nico Hoerner,41219,11,27.5,4.583333333333333,2
3,3B,Sal Stewart,5080771,4,28.5,4.071428571428571,2
4,SS,Elly De La Cruz,4917694,8,36,5.142857142857143,2
5,OF,James Wood,4918256,8,47,7.833333333333333,2
5,OF,Jordan Walker,4684778,6,34,5.666666666666667,2
5,OF,Daulton Varsho,40963,2,29,4.833333333333333,2
5,OF,Ramon Laureano,35142,9,29,4.142857142857143,2
5,OF,Brandon Nimmo,32159,13,25.5,4.25,2
6,2B/SS,Gunnar Henderson,42507,14,34.5,5.75,2
7,1B/3B,Bryce Harper,30951,4,30.5,5.083333333333333,2
12,UTIL,Matt Olson,32767,1,28,4.666666666666667,2
14,SP,Jose Soriano,40973,6,66.5,33.25,2
14,SP,Michael Wacha,32640,7,53.5,26.75,2
14,SP,Jacob deGrom,32796,13,41.5,20.75,2
14,SP,Joe Ryan,42450,8,37.5,18.75,2
14,SP,Taj Bradley,42480,5,37.5,18.75,2
14,SP,Kris Bubic,41201,6,34.5,34.5,2
15,RP,Lucas Erceg,36618,6,20,6.666666666666667,2
15,RP,Mason Miller,4730225,5,17,5.666666666666667,2
15,RP,Riley O'Brien,41509,11,17,5.666666666666667,2
0,C,Shea Langeliers,42598,5,19.5,4.875,3
1,1B,Sal Stewart,5080771,4,19.5,6.5,3
2,2B,Brandon Lowe,39961,7,22.5,5.625,3
3,3B,Jose Ramirez,32801,11,26,6.5,3
4,SS,CJ Abrams,42402,11,23,5.75,3
5,OF,Mike Trout,30836,2,39,9.75,3
5,OF,Aaron Judge,33192,13,25,6.25,3
5,OF,Byron Buxton,32655,6,22.5,7.5,3
5,OF,Jo Adell,40854,1,22,5.5,3
5,OF,Yordan Alvarez,36018,4,19.5,4.875,3
6,2B/SS,Dansby Swanson,34895,7,21,7,3
7,1B/3B,Pete Alonso,37498,14,18.5,4.625,3
12,UTIL,Nico Hoerner,41219,11,18.5,6.166666666666667,3
14,SP,Parker Messick,4619898,11,31,31,3
14,SP,Nolan McLean,4433874,4,29,29,3
14,SP,Reid Detmers,4326697,2,29,29,3
14,SP,Yoshinobu Yamamoto,4872587,7,28.5,28.5,3
14,SP,Shota Imanaga,5134630,5,28,28,3
14,SP,Nathan Eovaldi,31174,4,27.5,27.5,3
15,RP,Mason Miller,4730225,5,16,8,3
15,RP,Raisel Iglesias,33618,5,16,8,3
15,RP,Ryan Helsley,39909,13,13,6.5,3
