lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Will Smith,38309,2,9,9,1
1,1B,Alec Burleson,4345070,13,11.5,11.5,1
2,2B,Brandon Lowe,39961,7,13,13,1
3,3B,Alec Bohm,41169,13,9,9,1
4,SS,Kevin McGonigle,5149072,6,10,10,1
5,OF,Chase DeLauter,4619649,4,13.5,13.5,1
5,OF,Sal Frelick,4417795,11,10,10,1
5,OF,Mike Trout,30836,2,9.5,9.5,1
5,OF,Carson Benge,4925604,4,9,9,1
5,OF,Andy Pages,42468,5,8.5,8.5,1
6,2B/SS,Brendan Donovan,41773,2,7.5,7.5,1
7,1B/3B,Michael Busch,42415,4,9,9,1
12,UTIL,Jake Burger,39882,9,8.5,8.5,1
14,SP,Cristopher Sanchez,42359,5,30,30,1
14,SP,Garrett Crochet,4297835,8,27,27,1
14,SP,Jose Soriano,40973,6,26,26,1
14,SP,Tarik Skubal,42409,12,26,26,1
14,SP,Trevor Rogers,39640,9,25.5,25.5,1
14,SP,Max Fried,32685,4,25,25,1
15,RP,Ryan Helsley,39909,13,7.5,7.5,1
15,RP,Cade Smith,4987924,5,7,7,1
15,RP,Aroldis Chapman,30442,1,6,6,1
