lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Ben Rice,5016968,11,48.5,6.0625,1
1,1B,Christian Walker,32758,7,44,4.4,1
2,2B,Jose Altuve,31662,11,41.5,4.15,1
3,3B,Sal Stewart,5080771,4,35,3.888888888888889,1
4,SS,CJ Abrams,42402,11,38,4.75,1
5,OF,Yordan Alvarez,36018,4,59.5,5.95,1
5,OF,Andy Pages,42468,5,42.5,4.722222222222222,1
5,OF,Wilyer Abreu,4990055,12,41.5,4.611111111111111,1
5,OF,Corbin Carroll,42404,2,40,4,1
5,OF,Ryan O'Hearn,35183,13,39.5,4.9375,1
6,2B/SS,Xavier Edwards,41326,8,37.5,4.166666666666667,1
7,1B/3B,Yandy Diaz,33481,13,42,4.666666666666667,1
12,UTIL,Drake Baldwin,4810190,1,48,4.8,1
14,SP,Sandy Alcantara,35241,14,71.5,35.75,1
14,SP,Max Fried,32685,4,70.5,23.5,1
14,SP,Kevin Gausman,32667,11,62,31,1
14,SP,Bryan Woo,4629089,9,54.5,27.25,1
14,SP,Cam Schlittler,5134581,11,52,26,1
14,SP,Jose Soriano,40973,6,50,25,1
15,RP,Mason Miller,4730225,5,34.5,8.625,1
15,RP,Dennis Santana,39801,8,24,4,1
15,RP,Jhoan Duran,41109,14,23.5,4.7,1
0,C,NA,NA,NA,NA,NA,2
1,1B,NA,NA,NA,NA,NA,2
2,2B,NA,NA,NA,NA,NA,2
3,3B,NA,NA,NA,NA,NA,2
4,SS,NA,NA,NA,NA,NA,2
5,OF,NA,NA,NA,NA,NA,2
5,OF,NA,NA,NA,NA,NA,2
5,OF,NA,NA,NA,NA,NA,2
5,OF,NA,NA,NA,NA,NA,2
5,OF,NA,NA,NA,NA,NA,2
6,2B/SS,NA,NA,NA,NA,NA,2
7,1B/3B,NA,NA,NA,NA,NA,2
12,UTIL,NA,NA,NA,NA,NA,2
14,SP,NA,NA,NA,NA,NA,2
14,SP,NA,NA,NA,NA,NA,2
14,SP,NA,NA,NA,NA,NA,2
14,SP,NA,NA,NA,NA,NA,2
14,SP,NA,NA,NA,NA,NA,2
14,SP,NA,NA,NA,NA,NA,2
15,RP,NA,NA,NA,NA,NA,2
15,RP,NA,NA,NA,NA,NA,2
15,RP,NA,NA,NA,NA,NA,2
