lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Drake Baldwin,4810190,1,35.5,5.071428571428571,1
1,1B,Sal Stewart,5080771,4,31.5,5.25,1
2,2B,Jose Altuve,31662,11,31.5,4.5,1
3,3B,Carlos Correa,32653,14,24,3.4285714285714284,1
4,SS,Corey Seager,32691,2,29.5,4.916666666666667,1
5,OF,Yordan Alvarez,36018,4,43.5,6.214285714285714,1
5,OF,Corbin Carroll,42404,2,29,4.142857142857143,1
5,OF,Wilyer Abreu,4990055,12,29,4.833333333333333,1
5,OF,Mike Trout,30836,2,27.5,3.9285714285714284,1
5,OF,Oneil Cruz,39712,5,26,4.333333333333333,1
6,2B/SS,Brice Turang,41179,5,29.5,4.916666666666667,1
7,1B/3B,Yandy Diaz,33481,13,30.5,5.083333333333333,1
12,UTIL,Shea Langeliers,42598,5,33,5.5,1
14,SP,Sandy Alcantara,35241,14,71.5,35.75,1
14,SP,Kevin Gausman,32667,11,62,31,1
14,SP,Max Fried,32685,4,53,26.5,1
14,SP,Cam Schlittler,5134581,11,52,26,1
14,SP,Jose Soriano,40973,6,50,25,1
14,SP,Chris Sale,30948,13,47,23.5,1
15,RP,Pete Fairbanks,42180,13,19,6.333333333333333,1
15,RP,Jeff Hoffman,33841,2,17.5,4.375,1
15,RP,Jhoan Duran,41109,14,16.5,4.125,1
