lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Adley Rutschman,42178,13,0,NA,1
1,1B,Luis Arraez,39572,12,1,1,1
2,2B,Brandon Lowe,39961,7,0,NA,1
3,3B,Alex Bregman,34886,1,0,NA,1
4,SS,Bo Bichette,38904,9,0,NA,1
5,OF,Adolis Garcia,35537,7,0,NA,1
5,OF,Alec Burleson,4345070,13,0,NA,1
5,OF,Andy Pages,42468,5,0,NA,1
5,OF,Brandon Nimmo,32159,13,0,NA,1
5,OF,Brent Rooker,40926,12,0,NA,1
6,2B/SS,Bobby Witt Jr.,42403,5,0,NA,1
7,1B/3B,Austin Riley,34982,6,0,NA,1
12,UTIL,Agustin Ramirez,5132014,7,0,NA,1
14,SP,Logan Webb,41216,12,5,5,1
14,SP,Max Fried,32685,4,-0.5,-0.5,1
14,SP,NA,NA,NA,NA,NA,1
14,SP,NA,NA,NA,NA,NA,1
14,SP,NA,NA,NA,NA,NA,1
14,SP,NA,NA,NA,NA,NA,1
15,RP,NA,NA,NA,NA,NA,1
15,RP,NA,NA,NA,NA,NA,1
15,RP,NA,NA,NA,NA,NA,1
