team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Ketel Bells,The Traveling Secretaries,0,14,0,16,16,0,0.5822494538774234,0.49786793224474063
Ketel Bells,The Traveling Secretaries,1,13,38,15,15,0,0.7808794863189958,0.8616682922669763
All That is Wright,FVOS Re-imagined,0,14,0,16,16,0,0.5085691298704855,0.49786793224474063
All That is Wright,FVOS Re-imagined,1,13,-10,15,14,1,0.5049012259148202,0.4973397629969524
Blasphemous Hot Takes,The Novaks,0,14,0,16,16,0,0.5673420313110076,0.49786793224474063
Blasphemous Hot Takes,The Novaks,1,13,-4.5,16,16,0,0.5696519339249032,0.44370077260608304
Skubal Divers,The West Bank Occupiers,0,14,0,16,16,0,0.5255579049263877,0.49786793224474063
Skubal Divers,The West Bank Occupiers,1,13,25,15,15,0,0.6625619405591089,0.7686161965546996
Shrimp Fried Bryce,Elly De La Snooze,0,14,0,16,16,0,0.5135140967004558,0.49786793224474063
Shrimp Fried Bryce,Elly De La Snooze,1,13,57.5,15,16,-1,0.797479264953143,0.8647347341895425
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,0,14,0,16,16,0,0.5275626974675324,0.49786793224474063
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,1,13,13.5,15,16,-1,0.5550359081068047,0.5328079813909569
