team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Novaks,All That is Wright,0,7,0,8,8,0,0.44036035219970376,0.49786793224474063
The Novaks,All That is Wright,1,6,-6,8,6,2,0.5241717445189176,0.6085711058648512
The Novaks,All That is Wright,2,5,-5,6,5,1,0.4886817051711506,0.5461433300091951
Blasphemous Hot Takes,The Traveling Secretaries,0,7,0,8,8,0,0.8308288269016627,0.49786793224474063
Blasphemous Hot Takes,The Traveling Secretaries,1,6,11.5,7,6,1,0.8473972933086946,0.6965759478972325
Blasphemous Hot Takes,The Traveling Secretaries,2,5,-32,6,4,2,0.5947951108038843,0.36525024464747285
The Talmudic Tunnelers,Takin' Care of Rizzness,0,7,0,8,8,0,0.6287533607243326,0.49786793224474063
The Talmudic Tunnelers,Takin' Care of Rizzness,1,6,6.5,7,6,1,0.6664391437616535,0.6536912517977694
The Talmudic Tunnelers,Takin' Care of Rizzness,2,5,23.5,3,5,-2,0.6278140823054398,0.5510982473731463
Skubal Divers,FVOS Re-imagined,0,7,0,8,8,0,0.6245656380262734,0.49786793224474063
Skubal Divers,FVOS Re-imagined,1,6,-16,8,7,1,0.5034800747774014,0.438923944901411
Skubal Divers,FVOS Re-imagined,2,5,13.5,5,6,-1,0.5596464942731865,0.5328079813909569
Mt. Everest Taquito Farmers,Ketel Bells,0,7,0,8,8,0,0.5707319166717026,0.49786793224474063
Mt. Everest Taquito Farmers,Ketel Bells,1,6,-21.5,7,6,1,0.47230236606197984,0.38678527257827067
Mt. Everest Taquito Farmers,Ketel Bells,2,5,-69,7,5,2,0.1986766101593952,0.12269783103226634
The West Bank Occupiers,Elly De La Snooze,0,7,0,8,8,0,0.7174706060147646,0.49786793224474063
The West Bank Occupiers,Elly De La Snooze,1,6,19.5,5,8,-3,0.6598637189864087,0.41349153041788295
The West Bank Occupiers,Elly De La Snooze,2,5,29,4,8,-4,0.714191977682096,0.5516033992289612
