team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Novaks,All That is Wright,0,7,0,8,8,0,0.44036035219970376,0.49786793224474063
The Novaks,All That is Wright,1,6,-7,8,6,2,0.5074796264866945,0.5994276133676156
The Novaks,All That is Wright,2,5,-6,6,5,1,0.474120519381448,0.5364233147188243
The Novaks,All That is Wright,3,4,-18,5,5,0,0.35187823214139646,0.2933770139021725
Blasphemous Hot Takes,The Traveling Secretaries,0,7,0,8,8,0,0.8308288269016627,0.49786793224474063
Blasphemous Hot Takes,The Traveling Secretaries,1,6,11.5,7,6,1,0.8473972933086946,0.6965759478972325
Blasphemous Hot Takes,The Traveling Secretaries,2,5,-32,6,4,2,0.5947951108038843,0.36525024464747285
Blasphemous Hot Takes,The Traveling Secretaries,3,4,38.5,3,4,-1,0.6865440268677687,0.7522842384190437
The Talmudic Tunnelers,Takin' Care of Rizzness,0,7,0,8,8,0,0.6287533607243326,0.49786793224474063
The Talmudic Tunnelers,Takin' Care of Rizzness,1,6,6.5,7,6,1,0.6664391437616535,0.6536912517977694
The Talmudic Tunnelers,Takin' Care of Rizzness,2,5,24,3,5,-2,0.628493063083343,0.5557899099143956
The Talmudic Tunnelers,Takin' Care of Rizzness,3,4,25.5,2,3,-1,0.6156476313113282,0.6460081608291014
Skubal Divers,FVOS Re-imagined,0,7,0,8,8,0,0.6245656380262734,0.49786793224474063
Skubal Divers,FVOS Re-imagined,1,6,-16,8,7,1,0.5034800747774014,0.438923944901411
Skubal Divers,FVOS Re-imagined,2,5,13.5,5,6,-1,0.5596464942731865,0.5328079813909569
Skubal Divers,FVOS Re-imagined,3,4,0,5,5,0,0.4965433339922831,0.49786793224474063
Mt. Everest Taquito Farmers,Ketel Bells,0,7,0,8,8,0,0.5707319166717026,0.49786793224474063
Mt. Everest Taquito Farmers,Ketel Bells,1,6,-21.5,7,6,1,0.47230236606197984,0.38678527257827067
Mt. Everest Taquito Farmers,Ketel Bells,2,5,-71,7,5,2,0.1852285884310405,0.11470217629750581
Mt. Everest Taquito Farmers,Ketel Bells,3,4,-91,5,4,1,0.030294619526758534,0.03986228270478418
The West Bank Occupiers,Elly De La Snooze,0,7,0,8,8,0,0.7174706060147646,0.49786793224474063
The West Bank Occupiers,Elly De La Snooze,1,6,19.5,5,8,-3,0.6598637189864087,0.41349153041788295
The West Bank Occupiers,Elly De La Snooze,2,5,29,4,8,-4,0.714191977682096,0.5516033992289612
The West Bank Occupiers,Elly De La Snooze,3,4,17.5,3,7,-4,0.3957144073316129,0.45645108405186313
