team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,The West Bank Occupiers,0,7,0,8,8,0,0.5753818364178714,0.49786793224474063
All That is Wright,The West Bank Occupiers,1,6,-9,6,8,-2,0.3849918091402995,0.2633108914427695
All That is Wright,The West Bank Occupiers,2,5,0,5,7,-2,0.45055879548047517,0.33467311634890884
Mt. Everest Taquito Farmers,Elly De La Snooze,0,7,0,8,8,0,0.6062553716247981,0.49786793224474063
Mt. Everest Taquito Farmers,Elly De La Snooze,1,6,0,8,6,2,0.6626573290905012,0.6616564822597572
Mt. Everest Taquito Farmers,Elly De La Snooze,2,5,-45.5,8,4,4,0.4780920893986237,0.31450720183015446
Skubal Divers,Ketel Bells,0,7,0,8,8,0,0.3505607003192329,0.49786793224474063
Skubal Divers,Ketel Bells,1,6,-57.5,8,6,2,0.1643420461093876,0.1783610002574787
Skubal Divers,Ketel Bells,2,5,-48,5,4,1,0.1398661496278418,0.1826832304580871
The Talmudic Tunnelers,FVOS Re-imagined,0,7,0,8,8,0,0.4365381955569338,0.49786793224474063
The Talmudic Tunnelers,FVOS Re-imagined,1,6,-16,7,6,1,0.38536343373278464,0.438923944901411
The Talmudic Tunnelers,FVOS Re-imagined,2,5,-46.5,6,5,1,0.19540218127973885,0.19161492651740755
Blasphemous Hot Takes,Shrimp Fried Bryce,0,7,0,8,8,0,0.6527704145547698,0.49786793224474063
Blasphemous Hot Takes,Shrimp Fried Bryce,1,6,20.5,7,7,0,0.7226534579166256,0.7276805509967023
Blasphemous Hot Takes,Shrimp Fried Bryce,2,5,66.5,6,7,-1,0.9134386438135645,0.9009453743717777
The Novaks,The Traveling Secretaries,0,7,0,8,8,0,0.46484249049870646,0.49786793224474063
The Novaks,The Traveling Secretaries,1,6,17.5,7,7,0,0.5829571390077262,0.6980019330604815
The Novaks,The Traveling Secretaries,2,5,42,6,6,0,0.7519220814356705,0.8831560538458325
