team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Talmudic Tunnelers,All That is Wright,0,12,0,5,5,0,0.5,0.49786793224474063
The Talmudic Tunnelers,All That is Wright,1,11,2,5,5,0,0.5022991811086975,0.5220344835769345
Skubal Divers,Blasphemous Hot Takes,0,12,0,5,5,0,0.5,0.49786793224474063
Skubal Divers,Blasphemous Hot Takes,1,11,15,4,5,-1,0.5310429072918406,0.547403562338109
Mt. Everest Taquito Farmers,The Novaks,0,12,0,5,5,0,0.5,0.49786793224474063
Mt. Everest Taquito Farmers,The Novaks,1,11,-6.5,5,5,0,0.4463444930254993,0.41997419890740345
The West Bank Occupiers,The Traveling Secretaries,0,12,0,5,5,0,0.5,0.49786793224474063
The West Bank Occupiers,The Traveling Secretaries,1,11,5,5,5,0,0.5405824489658722,0.5580569839803619
Hader Better Faster Stronger,It's Gonna Be Gley,0,12,0,5,5,0,0.5,0.49786793224474063
Hader Better Faster Stronger,It's Gonna Be Gley,1,11,2,5,5,0,0.5022991811086975,0.5220344835769345
Ketel Bells,Cron's Disease,0,12,0,5,5,0,0.5,0.49786793224474063
Ketel Bells,Cron's Disease,1,11,-6.5,5,5,0,0.4463444930254993,0.41997419890740345
