team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Shrimp Fryed Bryce,0,14,0,11,11,0,0.6443677206513507,0.49786793224474063
All That is Wright,Shrimp Fryed Bryce,1,13,27.5,10,11,-1,0.7561555871582416,0.6637144134523404
FVOS Re-imagined,The Traveling Secretaries,0,14,0,11,11,0,0.4283785293271161,0.49786793224474063
FVOS Re-imagined,The Traveling Secretaries,1,13,16.5,11,11,0,0.5377970181298384,0.6877109817624733
Ketel Bells,The Novaks,0,14,0,11,11,0,0.5911402213284123,0.49786793224474063
Ketel Bells,The Novaks,1,13,4.5,10,11,-1,0.5875489189771348,0.44493243820842776
Elly De La Snooze,Blasphemous Hot Takes,0,14,0,11,11,0,0.30289429563835607,0.49786793224474063
Elly De La Snooze,Blasphemous Hot Takes,1,13,4.5,11,11,0,0.3733856009042955,0.5520851843539359
The West Bank Occupiers,The Talmudic Tunnelers,0,14,0,11,11,0,0.6260486810174705,0.49786793224474063
The West Bank Occupiers,The Talmudic Tunnelers,1,13,29.5,10,11,-1,0.7262529480985024,0.6809723916308175
Mt. Everest Taquito Farmers,Skubal Divers,0,14,0,11,11,0,0.511036327231904,0.49786793224474063
Mt. Everest Taquito Farmers,Skubal Divers,1,13,-8.5,11,11,0,0.47240381586003555,0.39661182698847114
