team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5673389990520896,0.49786793224474063
All That is Wright,Mt. Everest Taquito Farmers,1,6,-19,8,7,1,0.4917946157766237,0.4102396060590215
All That is Wright,Mt. Everest Taquito Farmers,2,5,18.5,6,7,-1,0.6334618443307639,0.5811030239151722
Skubal Divers,The West Bank Occupiers,0,7,0,8,8,0,0.46557394149356013,0.49786793224474063
Skubal Divers,The West Bank Occupiers,1,6,18,7,7,0,0.5862584414728824,0.703074605588289
Skubal Divers,The West Bank Occupiers,2,5,6.5,6,4,2,0.6506703466166299,0.7148738354391068
The Talmudic Tunnelers,Elly De La Snooze,0,7,0,8,8,0,0.4908998523531121,0.49786793224474063
The Talmudic Tunnelers,Elly De La Snooze,1,6,10,7,8,-1,0.5024697983325103,0.4985757887664328
The Talmudic Tunnelers,Elly De La Snooze,2,5,-29.5,7,6,1,0.36052194904808993,0.31560773012661913
Blasphemous Hot Takes,Ketel Bells,0,7,0,8,8,0,0.6254776234756745,0.49786793224474063
Blasphemous Hot Takes,Ketel Bells,1,6,-8,8,7,1,0.5427377106552658,0.5169073948290633
Blasphemous Hot Takes,Ketel Bells,2,5,-41,8,6,2,0.44205851294845466,0.28972695957869893
The Novaks,FVOS Re-imagined,0,7,0,8,8,0,0.5922557916338401,0.49786793224474063
The Novaks,FVOS Re-imagined,1,6,26.5,7,7,0,0.7360329665079366,0.781265515751963
The Novaks,FVOS Re-imagined,2,5,32.5,6,6,0,0.7714627304521101,0.8268158628776158
The Traveling Secretaries,Takin' Care of Rizzness,0,7,0,8,8,0,0.5716002961705238,0.49786793224474063
The Traveling Secretaries,Takin' Care of Rizzness,1,6,15.5,7,8,-1,0.6144019864591926,0.5522519462272373
The Traveling Secretaries,Takin' Care of Rizzness,2,5,-63,7,5,2,0.2591176022122835,0.14959871224092205
