team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5673389990520896,0.49786793224474063
All That is Wright,Mt. Everest Taquito Farmers,1,6,-19,8,7,1,0.4917946157766237,0.4102396060590215
All That is Wright,Mt. Everest Taquito Farmers,2,5,19.5,6,7,-1,0.6345145049219685,0.5906080318119903
All That is Wright,Mt. Everest Taquito Farmers,3,4,19.5,3,7,-4,0.413749661440829,0.47296638486375153
Skubal Divers,The West Bank Occupiers,0,7,0,8,8,0,0.46557394149356013,0.49786793224474063
Skubal Divers,The West Bank Occupiers,1,6,18,7,7,0,0.5862584414728824,0.703074605588289
Skubal Divers,The West Bank Occupiers,2,5,6.5,6,4,2,0.6506703466166299,0.7148738354391068
Skubal Divers,The West Bank Occupiers,3,4,24.5,4,3,1,0.792956904420365,0.7924853754496031
The Talmudic Tunnelers,Elly De La Snooze,0,7,0,8,8,0,0.4908998523531121,0.49786793224474063
The Talmudic Tunnelers,Elly De La Snooze,1,6,10,7,8,-1,0.5024697983325103,0.4985757887664328
The Talmudic Tunnelers,Elly De La Snooze,2,5,-28.5,7,6,1,0.3594794541632913,0.324124112743031
The Talmudic Tunnelers,Elly De La Snooze,3,4,26.5,5,6,-1,0.6103886912567134,0.6549150100860566
Blasphemous Hot Takes,Ketel Bells,0,7,0,8,8,0,0.6254776234756745,0.49786793224474063
Blasphemous Hot Takes,Ketel Bells,1,6,-8,8,7,1,0.5427377106552658,0.5169073948290633
Blasphemous Hot Takes,Ketel Bells,2,5,-43,8,6,2,0.4033482844537285,0.27424934253384026
Blasphemous Hot Takes,Ketel Bells,3,4,-43.5,8,5,3,0.3576476193707224,0.35273735584866805
The Novaks,FVOS Re-imagined,0,7,0,8,8,0,0.5922557916338401,0.49786793224474063
The Novaks,FVOS Re-imagined,1,6,27.5,7,7,0,0.7427630045604492,0.7894175542353515
The Novaks,FVOS Re-imagined,2,5,32.5,6,6,0,0.7714627304521101,0.8268158628776158
The Novaks,FVOS Re-imagined,3,4,56,5,5,0,0.8942126684159315,0.9370104932637388
The Traveling Secretaries,Takin' Care of Rizzness,0,7,0,8,8,0,0.5716002961705238,0.49786793224474063
The Traveling Secretaries,Takin' Care of Rizzness,1,6,15.5,7,8,-1,0.6144019864591926,0.5522519462272373
The Traveling Secretaries,Takin' Care of Rizzness,2,5,-64,7,5,2,0.25613337309698087,0.14480010427732365
The Traveling Secretaries,Takin' Care of Rizzness,3,4,-2.5,3,3,0,0.4855669876699346,0.4676869614743677
