team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Tucker? I hardly know her,Bibee-di-Bobbidi-Boo,0,7,0,8,8,0,0.43741873336771575,0.49812692435459077
Tucker? I hardly know her,Bibee-di-Bobbidi-Boo,1,6,18,8,7,1,0.5971252663209715,0.7463186896218252
Tucker? I hardly know her,Bibee-di-Bobbidi-Boo,2,5,12.5,8,6,2,0.630491400257239,0.7616760755354626
Book of Bob,The Traveling Secretaries,0,7,0,8,8,0,0.4167087453264204,0.49812692435459077
Book of Bob,The Traveling Secretaries,1,6,57.5,6,8,-2,0.6571076776818878,0.8063385020874174
Book of Bob,The Traveling Secretaries,2,5,48,5,7,-2,0.627408033654467,0.7453210654128376
Ketel Bells,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.49104333574516235,0.49812692435459077
Ketel Bells,Mt. Everest Taquito Farmers,1,6,-31,7,7,0,0.2518376812983464,0.17724012615725923
Ketel Bells,Mt. Everest Taquito Farmers,2,5,3,6,6,0,0.5164770482245005,0.5350291124298755
All That is Wright,The Talmudic Tunnelers,0,7,0,8,8,0,0.5791489496980774,0.49812692435459077
All That is Wright,The Talmudic Tunnelers,1,6,3,6,8,-2,0.47061874229770306,0.355189172380239
All That is Wright,The Talmudic Tunnelers,2,5,25.5,6,7,-1,0.6666356468601659,0.6466063978292713
Top Gunner: Henderson,Blasphemous Hot Takes,0,7,0,8,8,0,0.3958176866234551,0.49812692435459077
Top Gunner: Henderson,Blasphemous Hot Takes,1,6,-3,8,7,1,0.4560101062967291,0.564931408024783
Top Gunner: Henderson,Blasphemous Hot Takes,2,5,16.5,6,5,1,0.6148957761914838,0.7351000471866668
The West Bank Occupiers,The Novaks,0,7,0,8,8,0,0.4487860174023921,0.49812692435459077
The West Bank Occupiers,The Novaks,1,6,-13,8,7,1,0.42224119821299216,0.46797817543690895
The West Bank Occupiers,The Novaks,2,5,-61.5,7,5,2,0.2051970258122169,0.16821355361018728
