team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Bibee-di-Bobbidi-Boo,Top Gunner: Henderson,0,7,0,8,8,0,0.5048997392004793,0.49812692435459077
Bibee-di-Bobbidi-Boo,Top Gunner: Henderson,1,6,32.5,6,7,-1,0.6653243491553833,0.7061700570104369
All That is Wright,The West Bank Occupiers,0,7,0,8,8,0,0.4877527101520507,0.49812692435459077
All That is Wright,The West Bank Occupiers,1,6,12,8,8,0,0.5735372190574629,0.6419556761283789
Ketel Bells,The Novaks,0,7,0,8,8,0,0.6073271411524951,0.49812692435459077
Ketel Bells,The Novaks,1,6,-8,5,7,-2,0.4067020036611735,0.26804630847462957
Book of Boba Chette,Blasphemous Hot Takes,0,7,0,8,8,0,0.48897702022102096,0.49812692435459077
Book of Boba Chette,Blasphemous Hot Takes,1,6,4,7,8,-1,0.45896969082582395,0.44190801395120227
Tucker? I hardly know her,The Talmudic Tunnelers,0,7,0,8,8,0,0.5753696199563262,0.49812692435459077
Tucker? I hardly know her,The Talmudic Tunnelers,1,6,29,7,8,-1,0.6686179951964265,0.6771062990717318
The Traveling Secretaries,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.6304362232808406,0.49812692435459077
The Traveling Secretaries,Mt. Everest Taquito Farmers,1,6,-4.5,7,6,1,0.5966365222135557,0.5505222698049606
