team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Bibee-di-Bobbidi-Boo,Top Gunner: Henderson,0,7,0,8,8,0,0.5122472898479491,0.49812692435459077
Bibee-di-Bobbidi-Boo,Top Gunner: Henderson,1,6,32.5,6,7,-1,0.6687574336432983,0.7061700570104369
Bibee-di-Bobbidi-Boo,Top Gunner: Henderson,2,5,49,3,6,-3,0.6387762536545135,0.6967465827562099
Bibee-di-Bobbidi-Boo,Top Gunner: Henderson,3,4,42,2,4,-2,0.6352413521920159,0.7008039289288296
Bibee-di-Bobbidi-Boo,Top Gunner: Henderson,4,3,27,2,3,-1,0.6414740864329979,0.6598421652582509
Bibee-di-Bobbidi-Boo,Top Gunner: Henderson,5,2,24.5,1,1,0,0.786311338578487,0.7684993554545424
Bibee-di-Bobbidi-Boo,Top Gunner: Henderson,6,1,43.5,0,1,-1,0.859599363514723,0.7867395151016775
Bibee-di-Bobbidi-Boo,Top Gunner: Henderson,7,0,54.5,0,0,0,1,0.9357306060880979
All That is Wright,The West Bank Occupiers,0,7,0,8,8,0,0.48530454548135726,0.49812692435459077
All That is Wright,The West Bank Occupiers,1,6,12,8,8,0,0.5726185445884687,0.6419556761283789
All That is Wright,The West Bank Occupiers,2,5,-34.5,6,3,3,0.4302644431279996,0.4195080695981278
All That is Wright,The West Bank Occupiers,3,4,-28.5,6,3,3,0.48031946139820947,0.4733257749323314
All That is Wright,The West Bank Occupiers,4,3,31,4,3,1,0.8403860023908095,0.8299646036288519
All That is Wright,The West Bank Occupiers,5,2,43,2,3,-1,0.7722724622442197,0.7834531450088309
All That is Wright,The West Bank Occupiers,6,1,58,1,1,0,0.9718097921309679,0.9453560217610233
All That is Wright,The West Bank Occupiers,7,0,65,0,0,0,1,0.9606713669610637
Ketel Bells,The Novaks,0,7,0,8,8,0,0.6073271411524951,0.49812692435459077
Ketel Bells,The Novaks,1,6,-8,5,7,-2,0.4067020036611735,0.26804630847462957
Ketel Bells,The Novaks,2,5,-57,5,5,0,0.14945118959774203,0.05644288341351481
Ketel Bells,The Novaks,3,4,-60.5,3,4,-1,0.06797746908033137,0.06030421909512301
Ketel Bells,The Novaks,4,3,-69.5,3,3,0,0.04026510017747028,0.031297410410361645
Ketel Bells,The Novaks,5,2,-111.5,3,2,1,0.008733498463859131,0.018624485267271482
Ketel Bells,The Novaks,6,1,-132.5,3,1,2,0.004367788433945382,0.014109845719898558
Ketel Bells,The Novaks,7,0,-135,1,0,1,0,0.007541850974715689
Book of Boba Chette,Blasphemous Hot Takes,0,7,0,8,8,0,0.4914260224605996,0.49812692435459077
Book of Boba Chette,Blasphemous Hot Takes,1,6,4,7,8,-1,0.4615527415536682,0.44190801395120227
Book of Boba Chette,Blasphemous Hot Takes,2,5,32.5,6,7,-1,0.6468653628730346,0.7061700570104369
Book of Boba Chette,Blasphemous Hot Takes,3,4,50.5,4,6,-2,0.71755771514497,0.7625291286270719
Book of Boba Chette,Blasphemous Hot Takes,4,3,37.5,3,5,-2,0.6584762348013327,0.6646570033218484
Book of Boba Chette,Blasphemous Hot Takes,5,2,18.5,2,3,-1,0.5599204213845983,0.5821135288191852
Book of Boba Chette,Blasphemous Hot Takes,6,1,31,0,1,-1,0.7851553085732572,0.6939006937694997
Book of Boba Chette,Blasphemous Hot Takes,7,0,-11.5,0,0,0,0,0.360266565443148
Tucker? I hardly know her,The Talmudic Tunnelers,0,7,0,8,8,0,0.5753696199563262,0.49812692435459077
Tucker? I hardly know her,The Talmudic Tunnelers,1,6,22,7,8,-1,0.6422483655819402,0.6148642167494228
Tucker? I hardly know her,The Talmudic Tunnelers,2,5,-7,6,5,1,0.5529590433269116,0.5263294306543334
Tucker? I hardly know her,The Talmudic Tunnelers,3,4,-52.5,5,2,3,0.31924176975781643,0.27313438875948004
Tucker? I hardly know her,The Talmudic Tunnelers,4,3,-85.5,5,1,4,0.16225850200438602,0.09396187542796644
Tucker? I hardly know her,The Talmudic Tunnelers,5,2,-99.5,4,0,4,0.07614646700407851,0.061852462459891476
Tucker? I hardly know her,The Talmudic Tunnelers,6,1,-58,1,0,1,0.05582854130719068,0.13229144653097638
Tucker? I hardly know her,The Talmudic Tunnelers,7,0,-25.5,0,0,0,0,0.22026524768359013
The Traveling Secretaries,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.6304362232808406,0.49812692435459077
The Traveling Secretaries,Mt. Everest Taquito Farmers,1,6,-4.5,7,6,1,0.5966365222135557,0.5505222698049606
The Traveling Secretaries,Mt. Everest Taquito Farmers,2,5,-3.5,4,5,-1,0.4983305949852223,0.3715436552392218
The Traveling Secretaries,Mt. Everest Taquito Farmers,3,4,-41.5,4,3,1,0.30039224082940535,0.22474357757537147
The Traveling Secretaries,Mt. Everest Taquito Farmers,4,3,-50,4,3,1,0.24366709666296033,0.17231938624601492
The Traveling Secretaries,Mt. Everest Taquito Farmers,5,2,3.5,3,3,0,0.542932534342223,0.5411532287804826
The Traveling Secretaries,Mt. Everest Taquito Farmers,6,1,29,2,1,1,0.9079918168652716,0.8186879963352931
The Traveling Secretaries,Mt. Everest Taquito Farmers,7,0,70,0,0,0,1,0.9689939910702182
