team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,0,12,0,13,13,0,0.5,0.49812692435459077
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,1,11,-0.5,13,13,0,0.49532467972315974,0.4919676607389063
The Novaks,Top Gunner: Henderson,0,12,0,13,13,0,0.5,0.49812692435459077
The Novaks,Top Gunner: Henderson,1,11,0,13,13,0,0.49722403294220724,0.49812692435459077
Blasphemous Hot Takes,All That is Wright,0,12,0,13,13,0,0.5,0.49812692435459077
Blasphemous Hot Takes,All That is Wright,1,11,6.5,12,12,0,0.5498456745303306,0.5775746250930593
The Talmudic Tunnelers,Ketel Bells,0,12,0,13,13,0,0.5,0.49812692435459077
The Talmudic Tunnelers,Ketel Bells,1,11,0.5,13,13,0,0.49884280967294803,0.5042867564946228
Mt. Everest Taquito Farmers,Book of Boba Chette,0,12,0,13,13,0,0.5,0.49812692435459077
Mt. Everest Taquito Farmers,Book of Boba Chette,1,11,0,13,13,0,0.49722403294220724,0.49812692435459077
The Traveling Secretaries,Tucker? I hardly know her,0,12,0,13,13,0,0.5,0.49812692435459077
The Traveling Secretaries,Tucker? I hardly know her,1,11,0,13,13,0,0.49722403294220724,0.49812692435459077
