team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Bibee-di-Bobbidi-Boo,Tucker? I hardly know her,0,7,0,8,8,0,0.512527112048381,0.49812692435459077
Bibee-di-Bobbidi-Boo,Tucker? I hardly know her,1,6,30,5,8,-3,0.5387654258762976,0.5357496509726745
The Traveling Secretaries,Book of Boba Chette,0,7,0,8,8,0,0.6111266265244347,0.49812692435459077
The Traveling Secretaries,Book of Boba Chette,1,6,-10,8,6,2,0.6097498269472581,0.5799652792980577
Mt. Everest Taquito Farmers,Ketel Bells,0,7,0,8,8,0,0.3323433994076372,0.49812692435459077
Mt. Everest Taquito Farmers,Ketel Bells,1,6,-9,8,7,1,0.3419347596595373,0.5068802001226376
The Talmudic Tunnelers,All That is Wright,0,7,0,8,8,0,0.39806091009785033,0.49812692435459077
The Talmudic Tunnelers,All That is Wright,1,6,-4,8,6,2,0.518051226024596,0.6333077305792179
Blasphemous Hot Takes,Top Gunner: Henderson,0,7,0,8,8,0,0.6017042551893388,0.49812692435459077
Blasphemous Hot Takes,Top Gunner: Henderson,1,6,-30,8,7,1,0.4338006940950134,0.3120933609551083
The Novaks,The West Bank Occupiers,0,7,0,8,8,0,0.590988235603096,0.49812692435459077
The Novaks,The West Bank Occupiers,1,6,-12,6,6,0,0.46298089618730165,0.3546074924492645
