team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Bibee-di-Bobbidi-Boo,Tucker? I hardly know her,0,7,0,8,8,0,0.512527112048381,0.49812692435459077
Bibee-di-Bobbidi-Boo,Tucker? I hardly know her,1,6,-0.5,5,8,-3,0.3622999300823413,0.2764465164471678
The Traveling Secretaries,Book of Boba Chette,0,7,0,8,8,0,0.6111266265244347,0.49812692435459077
The Traveling Secretaries,Book of Boba Chette,1,6,6,8,8,0,0.5968835730048783,0.5715517494543229
Mt. Everest Taquito Farmers,Ketel Bells,0,7,0,8,8,0,0.3323433994076372,0.49812692435459077
Mt. Everest Taquito Farmers,Ketel Bells,1,6,-20,8,7,1,0.29115573854380233,0.40109917974141157
The Talmudic Tunnelers,All That is Wright,0,7,0,8,8,0,0.39806091009785033,0.49812692435459077
The Talmudic Tunnelers,All That is Wright,1,6,-28.5,8,7,1,0.3178817090476829,0.32477107499305313
Blasphemous Hot Takes,Top Gunner: Henderson,0,7,0,8,8,0,0.6017042551893388,0.49812692435459077
Blasphemous Hot Takes,Top Gunner: Henderson,1,6,15.5,8,8,0,0.6447152831091985,0.6805587897372762
The Novaks,The West Bank Occupiers,0,7,0,8,8,0,0.590988235603096,0.49812692435459077
The Novaks,The West Bank Occupiers,1,6,-27.5,8,6,2,0.49633541165639244,0.418209794106547
