team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Book of Boba Chette,Bibee-di-Bobbidi-Boo,0,7,0,8,8,0,0.4547996985099513,0.49812692435459077
Book of Boba Chette,Bibee-di-Bobbidi-Boo,1,6,0.5,8,7,1,0.5007348085372545,0.5980899457777034
Ketel Bells,Tucker? I hardly know her,0,7,0,8,8,0,0.4580993907304009,0.49812692435459077
Ketel Bells,Tucker? I hardly know her,1,6,-22,8,6,2,0.4529370410764497,0.46879701988114986
All That is Wright,The Traveling Secretaries,0,7,0,8,8,0,0.5423349956846348,0.49812692435459077
All That is Wright,The Traveling Secretaries,1,6,38,7,8,-1,0.7247357326762381,0.7485923558555558
Top Gunner: Henderson,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.4930006057686593,0.49812692435459077
Top Gunner: Henderson,Mt. Everest Taquito Farmers,1,6,4.5,8,8,0,0.522351801612646,0.5533624302281469
The West Bank Occupiers,The Talmudic Tunnelers,0,7,0,8,8,0,0.5802362102228181,0.49812692435459077
The West Bank Occupiers,The Talmudic Tunnelers,1,6,18,7,7,0,0.6734762339564362,0.7067268633704378
The Novaks,Blasphemous Hot Takes,0,7,0,8,8,0,0.7384451822599589,0.49812692435459077
The Novaks,Blasphemous Hot Takes,1,6,6.5,7,7,0,0.7056370048678551,0.5775746250930593
