team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,The Traveling Secretaries,0,14,0,16,16,0,0.5293555704325533,0.498125815376785
All That is Wright,The Traveling Secretaries,1,13,-35,16,14,2,0.4043564311100457,0.3521354155905114
All That is Wright,The Traveling Secretaries,2,12,-6,14,13,1,0.5276645718891565,0.5359680945074278
All That is Wright,The Traveling Secretaries,3,11,-9.5,13,13,0,0.4662998785552817,0.3834014485167649
All That is Wright,The Traveling Secretaries,4,10,-33.5,13,13,0,0.318115494535799,0.16022716902909254
The West Bank Occupiers,The Novaks,0,14,0,16,16,0,0.4390505160542536,0.498125815376785
The West Bank Occupiers,The Novaks,1,13,16,14,14,0,0.5501120620229548,0.6857028272046178
The West Bank Occupiers,The Novaks,2,12,43,13,12,1,0.743359952549872,0.886344936394379
The West Bank Occupiers,The Novaks,3,11,20.5,13,10,3,0.6501052274073866,0.8421399065681829
The West Bank Occupiers,The Novaks,4,10,19.5,13,9,4,0.6334611320868144,0.7560479165986229
Bibee-di-Bobbidi-Boo,Ketel Bells,0,14,0,16,16,0,0.5323704355687013,0.498125815376785
Bibee-di-Bobbidi-Boo,Ketel Bells,1,13,24,16,15,1,0.7033172794125907,0.7880810240618547
Bibee-di-Bobbidi-Boo,Ketel Bells,2,12,31.5,16,13,3,0.7727386889111875,0.8883475945650925
Bibee-di-Bobbidi-Boo,Ketel Bells,3,11,38.5,16,13,3,0.8033628454806593,0.9111978963028323
Bibee-di-Bobbidi-Boo,Ketel Bells,4,10,33.5,16,13,3,0.7806456129230497,0.8953554831333141
Tucker? I hardly know her,The Talmudic Tunnelers,0,14,0,16,16,0,0.41904941785875105,0.498125815376785
Tucker? I hardly know her,The Talmudic Tunnelers,1,13,18,14,14,0,0.5366673482389136,0.7065228288029053
Tucker? I hardly know her,The Talmudic Tunnelers,2,12,45.5,13,14,-1,0.7001130668552171,0.7997458419359975
Tucker? I hardly know her,The Talmudic Tunnelers,3,11,45.5,11,13,-2,0.6385937244023989,0.7273380907009597
Tucker? I hardly know her,The Talmudic Tunnelers,4,10,44.5,11,13,-2,0.6265178112361387,0.7199096223580612
Book of Bob,Mt. Everest Taquito Farmers,0,14,0,16,16,0,0.5593288696663996,0.498125815376785
Book of Bob,Mt. Everest Taquito Farmers,1,13,15.5,15,16,-1,0.605417604976298,0.553570845392354
Book of Bob,Mt. Everest Taquito Farmers,2,12,17,13,16,-3,0.5475764232471395,0.4186320094241742
Book of Bob,Mt. Everest Taquito Farmers,3,11,-18,12,14,-2,0.39343184566122247,0.20139821050673468
Book of Bob,Mt. Everest Taquito Farmers,4,10,-19,12,14,-2,0.3918551076680158,0.19549005688713708
Top Gunner: Henderson,Blasphemous Hot Takes,0,14,0,16,16,0,0.4116579206449286,0.498125815376785
Top Gunner: Henderson,Blasphemous Hot Takes,1,13,42.5,14,16,-2,0.6009132111826704,0.7046879354909883
Top Gunner: Henderson,Blasphemous Hot Takes,2,12,75.5,13,16,-3,0.7688883826245246,0.8571994528717686
Top Gunner: Henderson,Blasphemous Hot Takes,3,11,45.5,12,15,-3,0.6207235132850345,0.6692351277655045
Top Gunner: Henderson,Blasphemous Hot Takes,4,10,44,12,15,-3,0.6053325286521012,0.6570900037951737
