team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Bibee-di-Bobbidi-Boo,Blasphemous Hot Takes,0,7,0,8,8,0,0.4452136845536081,0.49812692435459077
Bibee-di-Bobbidi-Boo,Blasphemous Hot Takes,1,6,6,8,8,0,0.5001866478416093,0.5715517494543229
The Novaks,The Talmudic Tunnelers,0,7,0,8,8,0,0.5528836744337726,0.49812692435459077
The Novaks,The Talmudic Tunnelers,1,6,7.5,6,8,-2,0.48018494291321495,0.3942947707184183
The West Bank Occupiers,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.6265136316879278,0.49812692435459077
The West Bank Occupiers,Mt. Everest Taquito Farmers,1,6,-45.5,7,6,1,0.3383832361334879,0.19876690011934373
Top Gunner: Henderson,The Traveling Secretaries,0,7,0,8,8,0,0.2206974543562505,0.49812692435459077
Top Gunner: Henderson,The Traveling Secretaries,1,6,13.5,7,6,1,0.34888078024947977,0.7117329265159533
All That is Wright,Tucker? I hardly know her,0,7,0,8,8,0,0.6372592219982404,0.49812692435459077
All That is Wright,Tucker? I hardly know her,1,6,22,8,8,0,0.7326003063780762,0.7458610480341791
Ketel Bells,Book of Bob,0,7,0,8,8,0,0.43076034461483537,0.49812692435459077
Ketel Bells,Book of Bob,1,6,40,7,6,1,0.7728020943582891,0.8739003128711568
