team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Bibee-di-Bobbidi-Boo,Blasphemous Hot Takes,0,7,0,8,8,0,0.4452136845536081,0.49812692435459077
Bibee-di-Bobbidi-Boo,Blasphemous Hot Takes,1,6,6,8,8,0,0.5001866478416093,0.5715517494543229
Bibee-di-Bobbidi-Boo,Blasphemous Hot Takes,2,5,-7,7,6,1,0.43858586007648437,0.5263294306543334
Bibee-di-Bobbidi-Boo,Blasphemous Hot Takes,3,4,-83.5,7,4,3,0.09819198326285368,0.10860363026537924
Bibee-di-Bobbidi-Boo,Blasphemous Hot Takes,4,3,-77,7,4,3,0.10858558247877413,0.1336663579142716
The Novaks,The Talmudic Tunnelers,0,7,0,8,8,0,0.5524221926105821,0.49812692435459077
The Novaks,The Talmudic Tunnelers,1,6,7.5,6,8,-2,0.48018494291321495,0.3942947707184183
The Novaks,The Talmudic Tunnelers,2,5,9.5,5,8,-3,0.4470111360947954,0.3544052793585594
The Novaks,The Talmudic Tunnelers,3,4,44.5,3,7,-4,0.603163329819332,0.71602245201414
The Novaks,The Talmudic Tunnelers,4,3,14,3,4,-1,0.48185896965424724,0.5389580772598835
The West Bank Occupiers,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.6265136316879278,0.49812692435459077
The West Bank Occupiers,Mt. Everest Taquito Farmers,1,6,-45.5,7,6,1,0.3383832361334879,0.19876690011934373
The West Bank Occupiers,Mt. Everest Taquito Farmers,2,5,-25,5,5,0,0.38321618243436095,0.22452624660631387
The West Bank Occupiers,Mt. Everest Taquito Farmers,3,4,-70.5,3,3,0,0.05085740823101694,0.02983737680076035
The West Bank Occupiers,Mt. Everest Taquito Farmers,4,3,-56.5,3,3,0,0.0863255305972099,0.05776955877065644
Top Gunner: Henderson,The Traveling Secretaries,0,7,0,8,8,0,0.22198429739316541,0.49812692435459077
Top Gunner: Henderson,The Traveling Secretaries,1,6,13.5,7,6,1,0.3512281542118821,0.7117329265159533
Top Gunner: Henderson,The Traveling Secretaries,2,5,10,6,6,0,0.32495992868802404,0.6189993962477375
Top Gunner: Henderson,The Traveling Secretaries,3,4,44.5,3,4,-1,0.7125069339208072,0.7932027375361648
Top Gunner: Henderson,The Traveling Secretaries,4,3,-0.5,3,3,0,0.49196593414820855,0.4919676607389063
All That is Wright,Tucker? I hardly know her,0,7,0,8,8,0,0.6372592219982404,0.49812692435459077
All That is Wright,Tucker? I hardly know her,1,6,22,8,8,0,0.7326003063780762,0.7458610480341791
All That is Wright,Tucker? I hardly know her,2,5,32,6,8,-2,0.7020593256158103,0.6177459212156485
All That is Wright,Tucker? I hardly know her,3,4,34.5,4,6,-2,0.6000418952308291,0.6394034878423779
All That is Wright,Tucker? I hardly know her,4,3,6,4,5,-1,0.47726266308971466,0.4612011871908217
Ketel Bells,Book of Bob,0,7,0,8,8,0,0.4316759960655212,0.49812692435459077
Ketel Bells,Book of Bob,1,6,40,7,6,1,0.7741874016703008,0.8739003128711568
Ketel Bells,Book of Bob,2,5,56,6,6,0,0.8722255377126079,0.9400354167582295
Ketel Bells,Book of Bob,3,4,62,5,6,-1,0.8515740860181349,0.8835091534640873
Ketel Bells,Book of Bob,4,3,86,3,6,-3,0.9172860496469936,0.8977829780323309
