team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Bibee-di-Bobbidi-Boo,Ketel Bells,0,7,0,8,8,0,0.6442413188488895,0.49812692435459077
Bibee-di-Bobbidi-Boo,Ketel Bells,1,6,3.5,8,7,1,0.6488259752931765,0.6258261006785293
Bibee-di-Bobbidi-Boo,Ketel Bells,2,5,11,6,7,-1,0.6249859907699873,0.5098181259995944
Book of Boba Chette,All That is Wright,0,7,0,8,8,0,0.31090684842819377,0.49812692435459077
Book of Boba Chette,All That is Wright,1,6,-11,7,7,0,0.26388156989355827,0.36596473947862507
Book of Boba Chette,All That is Wright,2,5,-58,6,5,1,0.09221324531319906,0.13229144653097638
Tucker? I hardly know her,Top Gunner: Henderson,0,7,0,8,8,0,0.6742091077240979,0.49812692435459077
Tucker? I hardly know her,Top Gunner: Henderson,1,6,-3.5,7,8,-1,0.57888436505053,0.3715436552392218
Tucker? I hardly know her,Top Gunner: Henderson,2,5,-8,7,8,-1,0.5470527627557915,0.33161114577969
The Traveling Secretaries,The West Bank Occupiers,0,7,0,8,8,0,0.5141126177275988,0.49812692435459077
The Traveling Secretaries,The West Bank Occupiers,1,6,6.5,8,7,1,0.616553000145833,0.6527594503446434
The Traveling Secretaries,The West Bank Occupiers,2,5,32,6,6,0,0.7545903904198678,0.8277057324643287
Mt. Everest Taquito Farmers,The Novaks,0,7,0,8,8,0,0.19671238289010243,0.49812692435459077
Mt. Everest Taquito Farmers,The Novaks,1,6,-37.5,8,7,1,0.13834162383990128,0.25304296760343714
Mt. Everest Taquito Farmers,The Novaks,2,5,-65.5,8,5,3,0.11202627420706938,0.18983235956645955
The Talmudic Tunnelers,Blasphemous Hot Takes,0,7,0,8,8,0,0.4909011976146572,0.49812692435459077
The Talmudic Tunnelers,Blasphemous Hot Takes,1,6,-23,6,6,0,0.31667759964152586,0.2421510492406492
The Talmudic Tunnelers,Blasphemous Hot Takes,2,5,7,5,4,1,0.62764207033459,0.6571600987585208
