team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,0,7,0,8,8,0,0.4839544631323948,0.49812692435459077
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,1,6,-24,8,7,1,0.38390465445778804,0.36431768871655246
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,2,5,-22,7,4,3,0.5520193986568009,0.5322956703469929
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,3,4,-34.5,6,3,3,0.45372444984186683,0.4195080695981278
The Traveling Secretaries,The Talmudic Tunnelers,0,7,0,8,8,0,0.5538255827819499,0.49812692435459077
The Traveling Secretaries,The Talmudic Tunnelers,1,6,-9.5,7,7,0,0.4651419123799301,0.38328025777672553
The Traveling Secretaries,The Talmudic Tunnelers,2,5,-20.5,5,6,-1,0.33771999410828035,0.23363998194734642
The Traveling Secretaries,The Talmudic Tunnelers,3,4,-24,4,4,0,0.2887013863133571,0.2332228176828135
Tucker? I hardly know her,Blasphemous Hot Takes,0,7,0,8,8,0,0.46934608818983237,0.49812692435459077
Tucker? I hardly know her,Blasphemous Hot Takes,1,6,16.5,6,8,-2,0.44494583653036585,0.47620022528488565
Tucker? I hardly know her,Blasphemous Hot Takes,2,5,35.5,5,7,-2,0.5745637532985154,0.6479156598031236
Tucker? I hardly know her,Blasphemous Hot Takes,3,4,50,4,6,-2,0.7066448917998319,0.75915252716017
Book of Bob,The Novaks,0,7,0,8,8,0,0.46483528637413857,0.49812692435459077
Book of Bob,The Novaks,1,6,10,7,7,0,0.5525294610824333,0.6189993962477375
Book of Bob,The Novaks,2,5,16.5,7,6,1,0.6351956400067914,0.7351000471866668
Book of Bob,The Novaks,3,4,13.5,7,5,2,0.6990044989940913,0.7683808400021948
Ketel Bells,The West Bank Occupiers,0,7,0,8,8,0,0.4519084864001,0.49812692435459077
Ketel Bells,The West Bank Occupiers,1,6,-2.5,8,8,0,0.4394395116830402,0.46737361146238116
Ketel Bells,The West Bank Occupiers,2,5,-18,8,7,1,0.38644216930235475,0.41994611796563097
Ketel Bells,The West Bank Occupiers,3,4,-39,7,7,0,0.224225744190396,0.12681750745863274
All That is Wright,Top Gunner: Henderson,0,7,0,8,8,0,0.7139263679380644,0.49812692435459077
All That is Wright,Top Gunner: Henderson,1,6,23.5,7,8,-1,0.7520761307096343,0.6286059896230005
All That is Wright,Top Gunner: Henderson,2,5,53,5,8,-3,0.8310781164109529,0.7264774655996856
All That is Wright,Top Gunner: Henderson,3,4,9.5,4,6,-2,0.4194006165376295,0.4121541780784672
