team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,0,7,0,8,8,0,0.4839544631323948,0.49812692435459077
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,1,6,-24,8,7,1,0.38390465445778804,0.36431768871655246
The Traveling Secretaries,The Talmudic Tunnelers,0,7,0,8,8,0,0.5538255827819499,0.49812692435459077
The Traveling Secretaries,The Talmudic Tunnelers,1,6,-9.5,7,7,0,0.4651419123799301,0.38328025777672553
Tucker? I hardly know her,Blasphemous Hot Takes,0,7,0,8,8,0,0.46934608818983237,0.49812692435459077
Tucker? I hardly know her,Blasphemous Hot Takes,1,6,16.5,6,8,-2,0.44494583653036585,0.47620022528488565
Book of Bob,The Novaks,0,7,0,8,8,0,0.46483528637413857,0.49812692435459077
Book of Bob,The Novaks,1,6,10,7,7,0,0.5525294610824333,0.6189993962477375
Ketel Bells,The West Bank Occupiers,0,7,0,8,8,0,0.4519084864001,0.49812692435459077
Ketel Bells,The West Bank Occupiers,1,6,-2.5,8,8,0,0.4394395116830402,0.46737361146238116
All That is Wright,Top Gunner: Henderson,0,7,0,8,8,0,0.7139263679380644,0.49812692435459077
All That is Wright,Top Gunner: Henderson,1,6,23.5,7,8,-1,0.7520761307096343,0.6286059896230005
